prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt31,0.18132309692598209,17.648345708847046,99,no,60.66,80,0.13642578125,0.0423828125,0.81365966796875
prompt32,0.0,9.088382959365845,51,no,30,35,0.0,0.0414581298828125,1.0
prompt33,0.0,4.165716648101807,23,no,80,70,0.0,0.0420379638671875,1.0
prompt34,0.5870335349628829,2.0991692543029785,11,no,40,23,2.3193359375,0.0595245361328125,0.1910400390625
prompt36,0.0,5.931976795196533,33,no,240,75,0.0,0.042022705078125,1.0
prompt40,0.0,4.895376443862915,27,no,9,8,0.0,0.042877197265625,1.0
prompt42,0.18155894402543102,22.01565980911255,120,no,54,26,0.541015625,0.0443878173828125,0.62274169921875
prompt43,0.0,6.184341192245483,34,no,2350,48,0.0,0.04215240478515625,1.0
prompt44,0.0,8.670973062515259,48,no,8,20,0.0,0.042999267578125,1.0
prompt47,0.3261561533672483,10.366735935211182,58,no,20,800,0.6826171875,0.043701171875,0.556121826171875
prompt51,0.0,5.6023643016815186,31,no,96,5,0.0,0.0412445068359375,1.0
prompt52,0.25899945080206976,14.489130973815918,81,no,30,15,1.02734375,0.0467071533203125,0.594482421875
prompt53,0.19399170906305754,17.628642320632935,94,no,400,40,0.5856119791666666,0.044677734375,0.4752197265625
prompt55,0.0,9.994639873504639,56,no,2,14,0.0,0.04522705078125,1.0
prompt56,0.0,4.349100828170776,24,no,6,3,0.0,0.042816162109375,1.0
prompt59,0.0,8.878296613693237,50,yes,187,187,0.0,0.042368570963541664,1.0
prompt60,0.5645855619739862,6.4426164627075195,36,no,56,17,1.91943359375,0.0520782470703125,0.20654296875
prompt61,0.06375190470785307,3.3481228351593018,18,no,3100,1430,0.3408203125,0.04199981689453125,0.781982421875
prompt63,0.10962354434870135,11.659168243408203,65,no,151.2,1596,0.2643229166666667,0.043223063151041664,0.86834716796875
prompt64,0.14104228365442495,4.79858660697937,26,no,8.3,300,0.337890625,0.0437469482421875,0.5548553466796875
prompt65,0.09105725497481072,5.9331138134002686,33,no,58,36,0.5400390625,0.044097900390625,0.6005859375
prompt68,0.0,9.765638828277588,55,no,10,36,0.0,0.0404052734375,1.0
prompt70,0.0,8.58250093460083,48,no,135,7425,0.0,0.042073567708333336,1.0
prompt71,0.0,6.109822511672974,34,no,8,60,0.0,0.044219970703125,1.0
prompt72,0.5972089301791773,1.916882038116455,10,no,1,221,3.89453125,0.10400390625,0.04840087890625
prompt73,0.26911082966422856,8.549383401870728,48,no,5400150,255,0.7529296875,0.045318603515625,0.6142599923270089
prompt76,0.0,8.511931896209717,47,no,25,5,0.0,0.0432891845703125,1.0
prompt77,0.48848391395034013,9.29747223854065,52,no,200,100,1.7789713541666667,0.053660074869791664,0.1116180419921875
prompt78,0.0,6.463325500488281,36,no,27,6,0.0,0.0424041748046875,1.0
prompt80,0.0,6.5972676277160645,37,no,22,10,0.0,0.041351318359375,1.0
prompt81,0.0,5.797775506973267,32,no,3,17,0.0,0.044189453125,1.0
prompt82,0.6559229595555555,8.860036373138428,50,no,0,623,1.921875,0.04962158203125,0.17333984375
prompt83,0.42986440621856675,3.1118485927581787,17,no,425,600,1.6725260416666667,0.049906412760416664,0.4179280598958333
prompt84,0.0,5.278552770614624,32,no,52,15,0.0,0.04132080078125,1.0
prompt87,0.0,8.135812044143677,45,no,6600,9360,0.0,0.0408782958984375,1.0
prompt88,0.0,6.096885681152344,34,no,880000,8000,0.0,0.041920979817708336,1.0
prompt89,0.0,15.667656183242798,88,no,40,24,0.0,0.042572021484375,1.0
prompt90,0.3057520766930593,7.632418870925903,42,yes,225,225,0.58447265625,0.047709147135416664,0.466064453125
prompt93,0.6725401805326798,6.73780369758606,37,no,40,36,2.2744140625,0.0477752685546875,0.2042236328125
prompt94,0.0,8.056313753128052,45,no,72,348,0.0,0.04168701171875,1.0
prompt96,0.0,4.843454599380493,27,no,6,3,0.0,0.04510498046875,1.0
prompt98,0.2275344223274756,10.084556102752686,56,no,450,5,0.22672526041666666,0.044748942057291664,0.7202962239583334
prompt99,0.0,6.018979787826538,33,no,98,58,0.0,0.0423583984375,1.0
prompt102,0.07625573132182425,3.695410966873169,20,no,35,26,0.3369140625,0.0447998046875,0.5051956176757812
prompt103,0.05661944023086951,14.46325969696045,81,no,750,140,0.22574869791666666,0.042490641276041664,0.7319742838541666
prompt104,0.05037131045993191,2.6107163429260254,14,no,166,500,0.359375,0.043263753255208336,0.7277018229166666
prompt105,0.0,5.562960147857666,31,yes,20,20,0.0,0.0412139892578125,1.0
prompt107,0.8852474429046264,13.71961259841919,73,no,7,3,2.052734375,0.05584716796875,0.2430419921875
prompt109,0.0,7.767316102981567,43,no,30.4,28,0.0,0.0408203125,1.0
prompt111,0.0,5.973135948181152,33,no,32,16,0.0,0.043121337890625,1.0
prompt112,0.0,3.8549723625183105,21,yes,24,24,0.0,0.04296875,1.0
prompt117,0.0,7.3463733196258545,42,yes,360,360,0.0,0.041310628255208336,1.0
prompt118,0.1586696279487855,4.753885984420776,26,no,1.75,4,0.540283203125,0.04315185546875,0.5620841979980469
prompt120,0.0,5.191407918930054,29,no,32,240,0.0,0.0431976318359375,1.0
prompt121,0.0,5.587246656417847,31,no,26,27,0.0,0.0446014404296875,1.0
prompt122,0.0,4.72237229347229,26,no,15,48,0.0,0.0410919189453125,1.0
prompt123,0.0,7.805974721908569,44,no,45,50,0.0,0.0421142578125,1.0
prompt124,0.24297434401783957,23.404799222946167,128,no,2053,10,0.5657958984375,0.04482269287109375,0.5590591430664062
prompt126,0.0,5.96397852897644,33,no,44,82,0.0,0.0432281494140625,1.0
prompt128,0.12822461530315019,8.663166046142578,48,no,133,880,0.3600260416666667,0.045033772786458336,0.7430013020833334
prompt129,0.03363705469392248,12.51144003868103,70,no,600000,10000,0.11287434895833333,0.0402679443359375,0.8326327006022135
prompt130,0.0,6.824554920196533,38,no,20,30,0.0,0.0417938232421875,1.0
prompt131,0.0,4.503108263015747,25,no,440,940,0.0,0.042266845703125,1.0
prompt135,0.5299156941047787,3.815448045730591,21,no,15,40,1.0205078125,0.0529632568359375,0.230224609375
prompt136,0.0,5.561493635177612,31,no,18,6,0.0,0.043609619140625,1.0
prompt138,0.0,8.802783727645874,49,no,108,105,0.0,0.041910807291666664,1.0
prompt139,0.0,5.396408319473267,30,no,20,70,0.0,0.0418548583984375,1.0
prompt141,0.0,17.18774938583374,97,no,64,400,0.0,0.0418548583984375,1.0
prompt145,0.22823886326347398,13.19871187210083,74,no,1332,4000,0.17041015625,0.04271697998046875,0.7472953796386719
prompt146,0.44316325518060296,1.7876253128051758,9,no,4,2125,4.50390625,0.10418701171875,0.0399169921875
prompt147,0.0,8.140233993530273,44,no,70,75,0.0,0.041229248046875,1.0
prompt148,0.09756506963577515,4.0590128898620605,22,no,22,30,0.337890625,0.0454559326171875,0.598388671875
prompt151,0.37312627474278937,6.912237882614136,38,no,26,5,0.87744140625,0.049713134765625,0.10242462158203125
prompt152,0.0,5.911686182022095,33,no,70,4,0.0,0.04058837890625,1.0
prompt153,0.7262357761017241,1.0816450119018555,5,no,5,48,2.171875,0.056610107421875,0.2347412109375
prompt154,0.0,6.157544136047363,34,no,9,272,0.0,0.0418701171875,1.0
prompt156,0.32537610260759525,7.577080249786377,42,no,1.0024002200260012e+18,1400,0.896044921875,0.04661407470703125,0.4901096343994141
prompt158,0.0,8.036489963531494,45,yes,34,34,0.0,0.042724609375,1.0
prompt159,0.0,4.717235565185547,26,no,3,15,0.0,0.043792724609375,1.0
prompt160,0.0,7.742827415466309,43,no,22,16,0.0,0.043121337890625,1.0
prompt162,0.17056863196974023,11.698424816131592,66,no,20.4,92,0.410546875,0.04356689453125,0.8450927734375
prompt163,0.28750327337294734,6.81258225440979,38,no,96,50,0.8828125,0.0489349365234375,0.6109619140625
prompt164,0.0,4.7535789012908936,26,no,203,15,0.0,0.042093912760416664,1.0
prompt165,0.0,7.983545303344727,44,no,218,77,0.0,0.041859944661458336,1.0
prompt166,0.38180698731112006,5.098763942718506,28,yes,5,5,0.6767578125,0.048675537109375,0.33984375
prompt167,0.0,4.553735733032227,26,no,14,16,0.0,0.0421905517578125,1.0
prompt169,0.0,3.6280505657196045,20,no,30,120,0.0,0.0410919189453125,1.0
prompt170,0.18456352523157463,10.863924503326416,61,no,50,150,0.68017578125,0.04791259765625,0.5968017578125
prompt172,0.0,31.68919563293457,172,no,62,51,0.0,0.0424652099609375,1.0
prompt173,0.12970413443166984,10.615870952606201,59,no,1700,18000,0.565673828125,0.04416656494140625,0.5569496154785156
prompt174,0.0,6.9096691608428955,38,no,390,95,0.0,0.041341145833333336,1.0
prompt175,0.15145480123965094,9.164493560791016,51,no,21,15,0.340087890625,0.0457000732421875,0.62066650390625
prompt176,0.2760814354907331,8.356695890426636,47,no,60,100,0.7919921875,0.0475311279296875,0.607177734375
prompt177,0.6162583073878283,22.976388931274414,124,no,7500,350,1.92041015625,0.05074310302734375,0.15750885009765625
prompt178,0.0,5.934516191482544,33,no,36,122,0.0,0.043731689453125,1.0
prompt179,0.07062020383383724,3.9888038635253906,22,no,80,130,0.337890625,0.0434112548828125,0.5056533813476562
prompt180,0.0,5.232402801513672,29,no,5,20,0.0,0.043121337890625,1.0
prompt182,0.13444695365408296,10.105204105377197,57,no,30,23,0.5400390625,0.0450592041015625,0.54913330078125
prompt185,0.0,4.347691774368286,24,no,15,30,0.0,0.041900634765625,1.0
prompt186,0.09615618776377839,3.8779754638671875,21,no,60,5,0.33740234375,0.04571533203125,0.570068359375
prompt187,0.12185412603909997,5.7362260818481445,32,no,102,106,0.3587239583333333,0.043955485026041664,0.7385660807291666
prompt188,0.0,9.165961980819702,51,no,200,50,0.0,0.038848876953125,1.0
prompt190,0.1468916303559485,4.129720449447632,24,no,60,360,0.5390625,0.0434112548828125,0.540008544921875
prompt192,0.11781774654572846,6.806982040405273,38,no,70,91,0.68115234375,0.045501708984375,0.5601806640625
prompt195,0.0,8.011728286743164,45,no,9.3,12,0.0,0.0402374267578125,1.0
prompt196,0.0,6.445851802825928,36,yes,120,120,0.0,0.042104085286458336,1.0
prompt197,0.0,8.909922122955322,50,no,9093,6277,0.0,0.04186248779296875,1.0
prompt198,0.0,12.175059080123901,68,no,67,320,0.0,0.04376220703125,1.0
prompt199,0.23017607583746952,12.501360654830933,70,no,65,7500,0.6806640625,0.04901123046875,0.6068115234375
prompt200,0.0,6.109132766723633,34,no,121,55,0.0,0.04144287109375,1.0
prompt201,0.05503444812487316,6.509596347808838,36,no,288704,114200,0.11344401041666667,0.04193115234375,0.8348744710286459
prompt203,0.0,5.8278021812438965,32,no,16,31,0.0,0.0421600341796875,1.0
prompt204,0.0,4.189172267913818,23,no,32,98,0.0,0.0426788330078125,1.0
prompt207,0.0,4.416355609893799,24,no,63,2600,0.0,0.0433502197265625,1.0
prompt208,0.0,22.827916860580444,126,no,84,76,0.0,0.0424346923828125,1.0
prompt210,0.0,5.668766260147095,31,no,36,10,0.0,0.04296875,1.0
prompt211,0.0,6.507829904556274,36,no,42,4,0.0,0.0436859130859375,1.0
prompt212,0.4213794224187242,13.665582180023193,77,no,0.5,5,0.8369140625,0.045654296875,0.439788818359375
prompt213,0.0,4.705689191818237,26,no,350,250,0.0,0.041524251302083336,1.0
prompt216,0.0,9.48214054107666,53,no,2010,220,0.0,0.0439300537109375,1.0
prompt217,0.0,4.683429002761841,26,no,7,15,0.0,0.042236328125,1.0
prompt219,0.0,13.050129652023315,73,no,56,54,0.0,0.043243408203125,1.0
prompt221,0.0,5.8049156665802,32,yes,90,90,0.0,0.0427398681640625,1.0
prompt222,0.0,4.09782862663269,24,no,130,140,0.0,0.04058837890625,1.0
prompt223,0.0,9.276556968688965,52,no,19500,20000,0.0,0.04073486328125,1.0
prompt225,0.8533492595564934,1.4128789901733398,7,no,1,9,2.169921875,0.053375244140625,0.2437744140625
prompt226,0.2627564691273944,4.557455778121948,25,no,25,33,0.681640625,0.0452423095703125,0.5609130859375
prompt227,0.05170596470228084,13.107130289077759,71,no,18.5,9,0.13623046875,0.040765380859375,0.81365966796875
prompt229,0.0,12.18773627281189,68,no,210,21,0.0,0.043294270833333336,1.0
prompt230,0.053126587256544226,18.712255239486694,105,no,228000,276000,0.11336263020833333,0.041819254557291664,0.8376744588216146
prompt232,0.2980796371923029,17.579944372177124,99,no,210,75,0.7184244791666666,0.049458821614583336,0.5026448567708334
prompt233,0.0,11.424909830093384,64,no,19,12,0.0,0.0424957275390625,1.0
prompt234,0.7640934446463752,1.5691416263580322,8,no,18,21,2.658203125,0.054962158203125,0.129730224609375
prompt236,0.0,9.125110864639282,51,no,25,31,0.0,0.04071044921875,1.0
prompt237,0.0,5.888385534286499,33,no,80,90,0.0,0.0401763916015625,1.0
prompt238,0.0,9.203913688659668,52,no,52,68,0.0,0.040924072265625,1.0
prompt240,0.0,5.575998067855835,31,no,54,21,0.0,0.0445098876953125,1.0
prompt243,0.19555920531502977,17.4641375541687,98,no,667,250,0.3600260416666667,0.04290771484375,0.7344156901041666
prompt244,0.6001836774706167,7.095592021942139,39,no,8,20,1.361328125,0.054473876953125,0.208740234375
prompt248,0.0,6.423316955566406,36,no,50,300,0.0,0.0421295166015625,1.0
prompt249,0.2506048629814224,11.632558107376099,65,no,1260,5600,0.170654296875,0.0415802001953125,0.766815185546875
prompt250,0.0,13.882035732269287,78,no,35,17,0.0,0.04229736328125,1.0
prompt251,0.0,7.462535858154297,42,yes,70,70,0.0,0.0406036376953125,1.0
prompt252,0.6523598224548699,18.59944224357605,105,no,0.12345678910122562,73,2.563720703125,0.05411529541015625,0.1513214111328125
prompt253,0.0,5.558645725250244,31,yes,18,18,0.0,0.0420989990234375,1.0
prompt255,0.0,47.155722856521606,250,no,5,192,0.0,0.04034423828125,1.0
prompt256,0.0,8.801525115966797,49,no,140,45,0.0,0.042897542317708336,1.0
prompt258,0.08171514857581168,6.122710466384888,34,no,9.5,6,0.1700439453125,0.040863037109375,0.7453041076660156
prompt259,0.0,8.545990228652954,48,no,43,168,0.0,0.0429229736328125,1.0
prompt260,0.0,4.003046751022339,22,no,66,11,0.0,0.043060302734375,1.0
prompt262,0.08127929470905924,5.907779932022095,33,no,30,270,0.5390625,0.0456390380859375,0.554840087890625
prompt263,0.0,5.4364118576049805,30,no,15,8,0.0,0.04437255859375,1.0
prompt264,0.0,5.206076622009277,29,no,175,400,0.0,0.041229248046875,1.0
prompt265,0.0,26.898919820785522,144,no,25000,9500,0.0,0.040771484375,1.0
prompt266,0.14288410318500402,21.84955644607544,119,no,373000,118000,0.11376953125,0.040242513020833336,0.8302027384440104
prompt268,0.0,6.670419931411743,37,no,265,1375,0.0,0.042124430338541664,1.0
prompt270,0.0,8.148988723754883,45,no,363,762,0.0,0.042368570963541664,1.0
prompt271,0.12089114510383657,8.382466316223145,47,no,16,20,0.5390625,0.0472259521484375,0.614501953125
prompt272,0.21996168226549306,6.648791551589966,37,no,0,5,1.359375,0.05206298828125,0.07330322265625
prompt275,0.0,7.9943952560424805,44,no,54,138,0.0,0.0424652099609375,1.0
prompt277,0.4642287908809398,2.6289169788360596,14,no,5,4,4.203125,0.10595703125,0.0419921875
prompt280,0.4177225166622022,4.684237957000732,26,no,0.5,7,1.1209716796875,0.04846954345703125,0.10145187377929688
prompt282,0.8654512191490654,11.22826600074768,63,no,100,195,2.3365885416666665,0.052775065104166664,0.2138671875
prompt283,0.0,4.268989086151123,23,no,20,68,0.0,0.0421600341796875,1.0
prompt285,0.0,7.073289155960083,42,no,25,21,0.0,0.0409393310546875,1.0
prompt286,0.18233510190102262,5.5377280712127686,31,no,30,90,0.79248046875,0.0447540283203125,0.567626953125
prompt289,0.20643007543128686,2.799700975418091,15,no,30,16,0.88427734375,0.0457305908203125,0.60748291015625
prompt291,0.0,5.436259508132935,30,no,0,2,0.0,0.042388916015625,1.0
prompt292,0.1104555417002588,10.562758684158325,59,no,35.0,75,0.9046875,0.058642578125,0.807867431640625
prompt293,0.0,6.555325746536255,36,no,28,83,0.0,0.0439453125,1.0
prompt294,0.0,7.201966047286987,40,no,207,3,0.0,0.041666666666666664,1.0
prompt296,0.0,4.876664638519287,27,no,11,3,0.0,0.0413360595703125,1.0
prompt297,0.0,7.429353952407837,41,no,15,55,0.0,0.0424652099609375,1.0
prompt298,0.15442357215910235,8.135926485061646,45,no,450,500,0.5276692708333334,0.048583984375,0.7488606770833334
prompt303,0.0,6.000492095947266,33,no,95,1300,0.0,0.0419464111328125,1.0
prompt304,0.0,6.467161417007446,36,no,350,3200,0.0,0.042063395182291664,1.0
prompt305,0.0,10.927732706069946,64,no,16,4,0.0,0.04156494140625,1.0
prompt306,0.0,8.251261711120605,46,no,70,10,0.0,0.040802001953125,1.0
prompt307,0.0,3.32159423828125,18,no,2,16,0.0,0.042388916015625,1.0
prompt308,0.0,5.917010307312012,33,no,11,6,0.0,0.043975830078125,1.0
prompt310,0.10020672314576906,5.359955072402954,29,no,10000,2050,0.27119140625,0.042626953125,0.6242706298828125
prompt312,0.0,7.821075916290283,44,no,40,32,0.0,0.041839599609375,1.0
prompt316,0.0,8.817411184310913,49,no,150,156,0.0,0.042307535807291664,1.0
prompt318,0.3180089675492221,7.157202959060669,40,no,110,123,1.0950520833333333,0.048105875651041664,0.487060546875
prompt319,0.11447165209973618,16.012020111083984,90,no,10,15,0.3388671875,0.043182373046875,0.513580322265625
prompt322,0.0,5.93515682220459,33,no,30,9,0.0,0.0423736572265625,1.0
prompt324,0.0,5.233401775360107,29,no,3,14,0.0,0.04058837890625,1.0
prompt325,0.08915721951407948,7.752876043319702,43,no,24000,224000,0.21640625,0.04183349609375,0.80887451171875
prompt327,0.0,26.256428718566895,143,no,24,31,0.0,0.04132080078125,1.0
prompt328,0.0,3.845191717147827,21,no,90,2,0.0,0.039764404296875,1.0
prompt329,0.0,5.5991737842559814,31,yes,14,14,0.0,0.04205322265625,1.0
prompt330,0.602803071754464,12.19020676612854,68,no,1,31,1.765625,0.050811767578125,0.2342529296875
prompt332,0.0,8.944544792175293,50,no,70,44,0.0,0.041107177734375,1.0
prompt334,0.6720366529424512,10.334867477416992,58,no,7,6,2.05078125,0.056732177734375,0.24365234375
prompt336,0.0,8.40950322151184,47,no,48,72,0.0,0.043182373046875,1.0
prompt337,0.692272421875832,5.194991588592529,29,no,152,1,3.6725260416666665,0.161346435546875,0.10962422688802083
prompt339,0.0,6.609335899353027,37,no,180,160,0.0,0.041910807291666664,1.0
prompt340,0.0,11.464837074279785,62,yes,4,4,0.0,0.041961669921875,1.0
prompt341,0.14805000338232546,12.002800703048706,67,no,148,260,0.22623697916666666,0.043711344401041664,0.7193196614583334
prompt342,0.0,6.5094592571258545,36,no,36,87,0.0,0.0419158935546875,1.0
prompt344,0.0,5.222347259521484,29,no,16,2,0.0,0.043731689453125,1.0
prompt345,0.0,5.346940994262695,30,no,450,310,0.0,0.041147867838541664,1.0
prompt348,0.14509444672905836,8.594894886016846,48,no,20,10,0.791015625,0.04925537109375,0.6129150390625
prompt349,0.0,6.123908758163452,34,no,0,2640,0.0,0.04248046875,1.0
prompt350,0.43323117563900154,2.8824145793914795,15,no,5,8,0.6796875,0.044952392578125,0.007843017578125
prompt351,0.0,6.149872064590454,34,no,35,10,0.0,0.0431365966796875,1.0
prompt352,0.0,11.518967390060425,65,no,32,21,0.0,0.0439910888671875,1.0
prompt354,0.1408881871996753,16.5862078666687,92,no,240,45,0.4537760416666667,0.047414143880208336,0.7466227213541666
prompt355,0.0,7.5197412967681885,42,no,26,34,0.0,0.0424652099609375,1.0
prompt356,0.0,7.728910207748413,43,no,22,21,0.0,0.0418548583984375,1.0
prompt357,0.0779287785448204,9.553728103637695,53,no,9000,2,0.17041015625,0.04201507568359375,0.7453041076660156
prompt358,0.0,8.062587022781372,45,no,80,20,0.0,0.042449951171875,1.0
prompt360,0.0,3.8089869022369385,21,no,50,25,0.0,0.03955078125,1.0
prompt361,0.0,14.781622886657715,82,no,7875,20,0.0,0.04212188720703125,1.0
prompt362,0.2875609223609642,8.460639953613281,47,no,3,23,1.078125,0.05145263671875,0.2373046875
prompt364,0.0,5.969007253646851,33,yes,49,49,0.0,0.0424652099609375,1.0
prompt365,0.2123889422035105,2.9199485778808594,17,no,2,18,0.6748046875,0.050201416015625,0.1978759765625
prompt366,0.2888658481282694,5.594990491867065,31,no,30,9,0.8828125,0.0479278564453125,0.61944580078125
prompt367,0.17855888803480274,8.997446775436401,50,no,3,19,1.076171875,0.0523681640625,0.2587890625
prompt368,0.0,5.470663785934448,31,no,23,18,0.0,0.0423736572265625,1.0
prompt371,0.861812689767834,2.120821714401245,11,no,26,50,2.32421875,0.0563201904296875,0.216552734375
prompt373,0.24029996089206604,9.999445676803589,56,no,16000,240000,0.7625,0.045123291015625,0.4804718017578125
prompt374,0.0,11.84026288986206,67,no,20,45,0.0,0.04327392578125,1.0
prompt375,0.0,5.765223979949951,32,no,80,48,0.0,0.040863037109375,1.0
prompt377,0.0,7.039095640182495,39,no,120,50,0.0,0.04193115234375,1.0
prompt378,0.0,9.623774290084839,54,no,85,15,0.0,0.0428466796875,1.0
prompt379,0.0,5.192877531051636,29,no,2,21,0.0,0.042816162109375,1.0
prompt380,0.043381820975233354,7.448190212249756,42,no,416.67,803,0.11319986979166667,0.041849772135416664,0.8447163899739584
prompt382,0.0,6.988136053085327,39,no,490,350,0.0,0.041676839192708336,1.0
prompt386,0.10425725852775972,8.098814725875854,45,no,76.8,80,0.17041015625,0.0417633056640625,0.7670745849609375
prompt390,0.0,5.437909364700317,30,no,8,12,0.0,0.04498291015625,1.0
prompt391,0.19547557428567627,10.994598388671875,62,no,16556,15,0.65703125,0.046630859375,0.687744140625
prompt392,0.10089077183298126,8.285266876220703,46,no,22,34,0.5400390625,0.044403076171875,0.543548583984375
prompt393,0.9129554530538959,13.051056623458862,74,no,8,20,0.6806640625,0.04498291015625,0.1890869140625
prompt395,0.0,6.875269412994385,38,no,28,38,0.0,0.0420379638671875,1.0
prompt397,0.0,7.989804744720459,45,no,6,25,0.0,0.044036865234375,1.0
prompt399,0.0,9.581531763076782,54,no,66,12,0.0,0.0411834716796875,1.0
prompt401,0.0,5.215095281600952,29,no,1200,14400,0.0,0.04117584228515625,1.0
prompt403,0.06915066883259278,8.063253402709961,45,no,4800,81,0.441162109375,0.04415130615234375,0.792999267578125
prompt404,0.0,6.79048752784729,38,yes,22,22,0.0,0.042724609375,1.0
prompt408,0.13025640427755425,17.357264757156372,96,no,7.5,20,0.439208984375,0.042877197265625,0.5617523193359375
prompt410,0.21975622032582687,9.74237608909607,54,no,1.5,3,0.68212890625,0.04444122314453125,0.5670700073242188
prompt412,0.0,5.801395893096924,32,no,360,5,0.0,0.041646321614583336,1.0
prompt413,0.0,7.892422914505005,44,no,51,25,0.0,0.042205810546875,1.0
prompt416,0.0,7.179790258407593,40,no,214,56,0.0,0.042246500651041664,1.0
prompt417,0.0,11.385394811630249,63,no,2000,3140,0.0,0.0412139892578125,1.0
prompt418,0.0,8.420825481414795,47,no,31,40,0.0,0.044403076171875,1.0
prompt420,0.0,12.162766933441162,68,no,5000,17000,0.0,0.03984832763671875,1.0
prompt421,0.0,7.3584065437316895,41,no,26,12,0.0,0.0431060791015625,1.0
prompt424,0.0,6.521658420562744,36,no,154,570,0.0,0.042429606119791664,1.0
prompt425,0.0,6.213943958282471,34,no,53,150,0.0,0.0424346923828125,1.0
prompt426,0.0,12.158968925476074,68,no,9,11,0.0,0.042510986328125,1.0
prompt428,0.0,8.162618637084961,45,no,4,26,0.0,0.045318603515625,1.0
prompt429,0.0,5.221362352371216,29,no,5,13,0.0,0.044921875,1.0
prompt431,0.1138552662807376,4.05064582824707,22,no,18,1,0.681640625,0.0462493896484375,0.549591064453125
prompt434,0.0,6.793397903442383,38,no,100,5,0.0,0.041748046875,1.0
prompt435,0.0,5.543955326080322,31,no,20,5,0.0,0.0429534912109375,1.0
prompt436,0.15832310036563513,8.164735794067383,46,no,20,15,0.340087890625,0.04296875,0.487060546875
prompt437,0.0,13.830101251602173,78,no,132,7,0.0,0.041554768880208336,1.0
prompt438,0.1198430142367238,9.005886554718018,50,no,64,2,0.681640625,0.0444183349609375,0.549591064453125
prompt439,0.2576376182593138,5.839412212371826,32,no,15,17,1.13037109375,0.0490570068359375,0.1303558349609375
prompt440,0.0,8.51257848739624,48,no,12,98,0.0,0.0429534912109375,1.0
prompt442,0.0,8.298457145690918,46,no,49.6,49,0.0,0.041033935546875,1.0
prompt443,0.26933836004751827,11.472689628601074,64,no,8,59,1.0751953125,0.05072021484375,0.1898193359375
prompt444,0.0,9.208950281143188,52,no,0.1875,20,0.0,0.042266845703125,1.0
prompt446,0.0,5.794336318969727,32,no,12,2,0.0,0.044036865234375,1.0
prompt447,0.0,5.378901958465576,30,no,183,5,0.0,0.041046142578125,1.0
prompt451,0.144058171411668,6.680513858795166,37,no,180,11050,0.22623697916666666,0.045308430989583336,0.7193196614583334
prompt452,0.0,5.711695671081543,32,no,45,50,0.0,0.0424041748046875,1.0
prompt453,0.0,8.04059100151062,45,no,2800,6400,0.0,0.04230499267578125,1.0
prompt454,0.0,4.051023244857788,24,no,120,150,0.0,0.0413818359375,1.0
prompt456,0.13039840408431783,10.128823518753052,57,no,19,78,0.8828125,0.0481719970703125,0.61126708984375
prompt461,0.0,5.395137071609497,30,no,1,9,0.0,0.042755126953125,1.0
prompt465,0.0,7.7609405517578125,43,no,40,30,0.0,0.0440826416015625,1.0
prompt466,0.0,8.602089881896973,48,no,205,1,0.0,0.041392008463541664,1.0
prompt468,0.0,6.459549188613892,36,no,285,120,0.0,0.042063395182291664,1.0
prompt470,0.12178022681071933,9.736224889755249,55,no,20,3,0.33740234375,0.045440673828125,0.62066650390625
