prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt68,0.0,30.65386652946472,147,no,60,36,0.0,0.0428924560546875,1.0
prompt69,,392.3430550098419,1200,buggy,None,60,,,
prompt70,0.11130166788774348,24.547287225723267,118,no,595.0,7425,0.11311848958333333,0.0461578369140625,0.85498046875
prompt71,,13.318281412124634,67,buggy,None,60,,,
prompt72,,0.2088773250579834,1,buggy,None,221,,,
prompt73,,0.21004438400268555,1,buggy,None,255,,,
prompt74,0.0,47.95282220840454,203,no,117,88,0.0,0.042307535807291664,1.0
prompt75,,3.4038119316101074,17,buggy,None,60,,,
prompt76,,64.38380241394043,275,buggy,None,5,,,
prompt77,0.0,15.135606527328491,76,no,0,100,0.0,0.04278564453125,1.0
prompt78,0.19918067465354095,36.592007875442505,173,no,5.5,6,0.170166015625,0.04528045654296875,0.7726287841796875
prompt79,0.28600302001534084,11.936846017837524,60,yes,70,70,0.6806640625,0.049835205078125,0.55499267578125
prompt80,,59.34892749786377,268,buggy,None,10,,,
prompt81,0.0,34.21388292312622,159,no,0,17,0.0,0.045806884765625,1.0
prompt82,,8.07079267501831,41,buggy,None,623,,,
prompt83,,387.2177734375,1200,buggy,None,600,,,
prompt84,0.49064311192286925,5.484376907348633,28,no,34,15,0.33984375,0.0496063232421875,0.78173828125
prompt85,0.0,197.62742590904236,705,no,65,44,0.0,0.0435791015625,1.0
prompt86,0.0,28.393656969070435,131,no,18.5,22,0.0,0.04424285888671875,1.0
prompt87,0.0,143.29935312271118,552,no,20,9360,0.0,0.0428924560546875,1.0
prompt88,0.0931623137857853,41.80031991004944,196,no,8020,8000,0.169189453125,0.045074462890625,0.773101806640625
prompt89,0.0,10.744911432266235,54,no,96,24,0.0,0.0423736572265625,1.0
prompt90,,13.827377796173096,65,buggy,None,225,,,
prompt91,,0.6019418239593506,3,buggy,None,28,,,
prompt92,0.0,18.113699913024902,89,no,7,4,0.0,0.045867919921875,1.0
prompt93,,89.8155517578125,368,buggy,None,36,,,
prompt94,0.0,21.833581924438477,106,no,272,348,0.0,0.042510986328125,1.0
prompt95,,28.484288930892944,137,buggy,None,40,,,
prompt96,0.0,11.23968505859375,57,yes,3,3,0.0,0.044769287109375,1.0
prompt97,,38.873685121536255,180,buggy,None,12,,,
prompt98,0.0,23.655232429504395,109,no,25,5,0.0,0.042327880859375,1.0
prompt99,,401.7031135559082,1200,buggy,None,58,,,
prompt100,,91.62285828590393,376,buggy,None,175,,,
prompt101,0.0,16.841471433639526,80,no,33,6,0.0,0.041778564453125,1.0
prompt102,0.0,47.40851664543152,214,no,18,26,0.0,0.04229736328125,1.0
prompt103,0.0,13.760218620300293,68,yes,140,140,0.0,0.042032877604166664,1.0
prompt104,,30.714103937149048,146,buggy,None,500,,,
prompt105,,18.087258100509644,91,buggy,None,20,,,
prompt106,,89.87720680236816,384,buggy,None,72,,,
prompt107,,24.492448091506958,110,buggy,None,3,,,
prompt108,,31.436543941497803,145,buggy,None,50,,,
prompt109,,394.96412801742554,1200,buggy,None,28,,,
prompt110,,57.25032329559326,247,buggy,None,45,,,
prompt111,,397.0128343105316,1200,buggy,None,16,,,
prompt112,,0.21456360816955566,1,buggy,None,24,,,
prompt113,0.0,21.42137908935547,107,no,15,25,0.0,0.0427093505859375,1.0
prompt114,0.9012147707872563,1.410473346710205,7,no,9,6,2.052734375,0.056884765625,0.46630859375
prompt115,,405.17009449005127,1200,buggy,None,90,,,
prompt116,,16.18055033683777,80,buggy,None,42,,,
prompt117,0.0,5.2782793045043945,27,yes,360,360,0.0,0.042917887369791664,1.0
prompt118,,372.9406473636627,1148,buggy,None,4,,,
prompt119,,37.53035521507263,171,buggy,None,95200,,,
prompt120,,100.12709617614746,423,buggy,None,240,,,
prompt121,0.0,10.545490980148315,53,no,18,27,0.0,0.0424041748046875,1.0
prompt122,0.0,59.21829581260681,262,no,52,48,0.0,0.042816162109375,1.0
prompt123,0.0,17.72291898727417,89,yes,50,50,0.0,0.042510986328125,1.0
prompt124,0.0,16.485145568847656,79,no,70,10,0.0,0.04229736328125,1.0
prompt125,0.0,22.800976514816284,103,yes,10,10,0.0,0.0440673828125,1.0
prompt126,0.0,26.79606819152832,128,no,38,82,0.0,0.0426177978515625,1.0
prompt127,0.0,12.423776626586914,63,yes,120,120,0.0,0.04180908203125,1.0
prompt128,,103.50927567481995,420,buggy,None,880,,,
prompt129,0.0,23.644093990325928,113,yes,10000,10000,0.0,0.043145751953125,1.0
prompt130,,12.778008460998535,64,buggy,None,30,,,
prompt131,0.0,14.656771421432495,74,yes,940,940,0.0,0.041951497395833336,1.0
prompt132,0.0,47.48939824104309,216,no,42,60,0.0,0.0419921875,1.0
prompt133,,40.58889389038086,190,buggy,None,13,,,
prompt134,,0.21921467781066895,1,buggy,None,720,,,
prompt135,0.0,70.48953652381897,309,no,35,40,0.0,0.04534912109375,1.0
prompt136,0.9191282649806398,2.188962936401367,11,no,4,6,2.16796875,0.05902099609375,0.466796875
prompt137,,33.40032696723938,155,buggy,None,29,,,
prompt138,,6.192075729370117,31,buggy,None,105,,,
prompt139,0.0,13.476003170013428,68,no,34,70,0.0,0.0426177978515625,1.0
prompt140,0.0,6.8742029666900635,35,no,70,20,0.0,0.0447540283203125,1.0
prompt141,,1.991206407546997,10,buggy,None,400,,,
prompt142,,24.71354103088379,120,buggy,None,140,,,
prompt143,,58.54156517982483,260,buggy,None,16,,,
prompt144,,415.93120098114014,1200,buggy,None,20,,,
prompt145,0.0,19.63129496574402,96,no,3333,4000,0.0,0.0442352294921875,1.0
prompt146,0.6214234683362831,2.405386209487915,12,no,2400,2125,1.78955078125,0.0610198974609375,0.3458099365234375
prompt147,,40.242637395858765,172,buggy,None,75,,,
prompt148,,1.6025140285491943,8,buggy,None,30,,,
prompt149,,14.057770490646362,71,buggy,None,16,,,
prompt150,,203.12379050254822,718,buggy,None,4,,,
prompt151,,29.27371621131897,134,buggy,None,5,,,
prompt152,0.0,44.53694701194763,208,no,6,4,0.0,0.043426513671875,1.0
prompt153,0.0,42.55656027793884,184,no,80,48,0.0,0.041748046875,1.0
prompt154,,77.91427159309387,330,buggy,None,272,,,
prompt155,0.8880616203747524,17.708885669708252,85,no,185,280,2.30078125,0.060384114583333336,0.3970540364583333
prompt156,0.0,29.77096438407898,138,yes,1400,1400,0.0,0.04271697998046875,1.0
prompt157,,24.295870065689087,111,buggy,None,80,,,
prompt158,,0.2102208137512207,1,buggy,None,34,,,
prompt159,0.0,16.489123582839966,81,yes,15,15,0.0,0.0428619384765625,1.0
prompt160,0.0,18.12172770500183,89,yes,16,16,0.0,0.0424041748046875,1.0
prompt161,,1.0091757774353027,5,buggy,None,32,,,
prompt162,,2.7597389221191406,14,buggy,None,92,,,
prompt163,0.9376234645075614,13.488140106201172,68,no,30,50,2.1640625,0.0566558837890625,0.469970703125
prompt164,,45.330695152282715,205,buggy,None,15,,,
prompt165,,49.54221272468567,211,buggy,None,77,,,
prompt166,,395.98960518836975,1200,buggy,None,5,,,
prompt167,0.0,72.07070684432983,319,no,3,16,0.0,0.04473876953125,1.0
prompt168,0.0,14.80932331085205,75,no,10,18,0.0,0.042572021484375,1.0
prompt169,0.0,13.187893629074097,67,no,90,120,0.0,0.0423431396484375,1.0
prompt170,0.17022265104395787,28.361664533615112,135,no,401233,150,0.4423828125,0.048528035481770836,0.7613321940104166
prompt171,,110.8242735862732,456,buggy,None,1210,,,
prompt172,,20.841681957244873,100,buggy,None,51,,,
prompt173,,397.5988419055939,1194,buggy,None,18000,,,
prompt174,0.3324961217912337,55.22675848007202,236,no,135,95,0.22688802083333334,0.048055013020833336,0.8616536458333334
prompt175,,7.182186126708984,36,buggy,None,15,,,
prompt176,,3.5415804386138916,18,buggy,None,100,,,
prompt177,0.0,64.8803436756134,276,no,4000,350,0.0,0.04241180419921875,1.0
prompt178,,144.63147854804993,572,buggy,None,122,,,
prompt179,,0.22027945518493652,1,buggy,None,130,,,
prompt180,0.14022483926566337,4.130768775939941,21,yes,20,20,0.5361328125,0.05340576171875,0.727783203125
prompt181,,406.4556233882904,1200,buggy,None,160,,,
prompt182,0.695987644766396,64.4518768787384,288,no,1,23,0.6787109375,0.050628662109375,0.441650390625
prompt183,,414.62111926078796,1200,buggy,None,2,,,
prompt184,,167.67342948913574,641,buggy,None,25,,,
prompt185,0.2870603394499792,21.586790800094604,106,no,110230,30,0.29345703125,0.0446624755859375,0.7612965901692709
prompt186,,147.1004283428192,547,buggy,None,5,,,
prompt187,,22.472131729125977,110,buggy,None,106,,,
prompt188,0.5465034871819162,2.402583122253418,12,no,16.6667,50,1.3126953125,0.06136474609375,0.220361328125
prompt189,0.19456658652275158,30.20112442970276,142,no,19.46,34,0.2712890625,0.047381591796875,0.790478515625
prompt190,0.0,8.029638528823853,41,no,6,360,0.0,0.04327392578125,1.0
prompt191,0.0,23.28856897354126,114,no,35,5,0.0,0.0448150634765625,1.0
prompt192,,1.5907912254333496,8,buggy,None,91,,,
prompt193,,96.97800517082214,388,buggy,None,24,,,
prompt194,0.0,20.27289080619812,100,yes,10,10,0.0,0.0433502197265625,1.0
prompt195,0.0,12.050252199172974,61,yes,12,12,0.0,0.042724609375,1.0
prompt196,0.0,15.656559705734253,79,yes,120,120,0.0,0.041646321614583336,1.0
prompt197,,0.2142031192779541,1,buggy,None,6277,,,
prompt198,,15.466277837753296,75,buggy,None,320,,,
prompt199,0.0,33.56235671043396,155,no,4000,7500,0.0,0.0435028076171875,1.0
prompt200,0.0,15.671802282333374,78,no,11,55,0.0,0.0424041748046875,1.0
prompt201,,0.21837377548217773,1,buggy,None,114200,,,
prompt202,,1.2060277462005615,6,buggy,None,100,,,
prompt203,,0.22865819931030273,1,buggy,None,31,,,
prompt204,0.0,22.3026282787323,108,no,108,98,0.0,0.0418701171875,1.0
prompt205,,39.227375745773315,178,buggy,None,98,,,
prompt206,0.0,16.221213579177856,78,yes,860,860,0.0,0.042388916015625,1.0
prompt207,,4.1443047523498535,21,buggy,None,2600,,,
prompt208,,12.796240091323853,64,buggy,None,76,,,
prompt209,,19.35010528564453,97,buggy,None,145,,,
prompt210,,125.58676218986511,489,buggy,None,10,,,
prompt211,,394.8707242012024,1200,buggy,None,4,,,
prompt212,,0.22880244255065918,1,buggy,None,5,,,
prompt213,,0.21355223655700684,1,buggy,None,250,,,
prompt214,,63.17875003814697,277,buggy,None,8,,,
prompt215,,69.56613779067993,302,buggy,None,44,,,
prompt216,0.8728591042585787,2.3821563720703125,12,no,461.16,220,2.2646484375,0.058263142903645836,0.4043782552083333
prompt217,,16.248607635498047,82,buggy,None,15,,,
prompt218,0.0,51.9020836353302,237,no,61.85,45,0.0,0.0434814453125,1.0
prompt219,,61.63686513900757,271,buggy,None,54,,,
prompt220,0.7034633882204729,1.8118019104003906,9,no,85,70,1.87109375,0.0600738525390625,0.40087890625
prompt221,0.0,20.023014545440674,97,no,60,90,0.0,0.0419769287109375,1.0
prompt222,0.0,15.177783966064453,77,yes,140,140,0.0,0.041951497395833336,1.0
prompt223,0.0,44.872270584106445,209,no,132,20000,0.0,0.040852864583333336,1.0
prompt224,0.0,23.849902629852295,113,yes,180,180,0.0,0.041778564453125,1.0
prompt225,,7.75295877456665,39,buggy,None,9,,,
prompt226,,45.73967671394348,207,buggy,None,33,,,
prompt227,,59.858511447906494,252,buggy,None,9,,,
prompt228,,392.5438663959503,1200,buggy,None,1,,,
prompt229,,401.7866747379303,1200,buggy,None,21,,,
prompt230,,394.64028215408325,1200,buggy,None,276000,,,
prompt231,,44.74535846710205,203,buggy,None,50,,,
prompt232,,13.464066982269287,68,buggy,None,75,,,
prompt233,,9.218671083450317,46,buggy,None,12,,,
prompt234,,8.305952548980713,42,buggy,None,21,,,
prompt235,,3.562871217727661,18,buggy,None,10,,,
prompt236,,41.718448638916016,194,buggy,None,31,,,
prompt237,0.0,8.870377779006958,45,no,60,90,0.0,0.042572021484375,1.0
prompt238,,0.2197721004486084,1,buggy,None,68,,,
prompt239,,225.31499099731445,783,buggy,None,280,,,
prompt240,,28.370166063308716,137,buggy,None,21,,,
prompt241,0.0,13.238723754882812,67,yes,6,6,0.0,0.043670654296875,1.0
prompt242,,62.362793922424316,273,buggy,None,3,,,
prompt243,,42.4037184715271,195,buggy,None,250,,,
prompt244,0.0,27.825105667114258,129,no,3,20,0.0,0.04425048828125,1.0
prompt245,0.9124858257632303,1.6062288284301758,8,no,2,7,2.052734375,0.05584716796875,0.47705078125
prompt246,0.0,38.91699147224426,177,no,540,27000,0.0,0.043446858723958336,1.0
prompt247,,50.46195030212402,224,buggy,None,32,,,
prompt248,,25.393141746520996,124,buggy,None,300,,,
prompt249,,49.66267156600952,224,buggy,None,5600,,,
prompt250,,393.6115095615387,1200,buggy,None,17,,,
prompt251,0.0,13.20785140991211,67,yes,70,70,0.0,0.0417938232421875,1.0
prompt252,0.0,43.87439799308777,205,no,25,73,0.0,0.0442352294921875,1.0
prompt253,,0.2317826747894287,1,buggy,None,18,,,
prompt254,,58.75909924507141,260,buggy,None,84,,,
prompt255,0.6955685370864126,17.741211891174316,87,no,5,192,1.078125,0.0509033203125,0.499267578125
prompt256,,0.22123432159423828,1,buggy,None,45,,,
prompt257,0.06592393092718139,6.0998311042785645,31,no,800000,5600,0.11271158854166667,0.046986897786458336,0.8487345377604166
prompt258,0.9685778974309274,1.782238245010376,9,no,5,6,1.9208984375,0.05633544921875,0.46337890625
prompt259,0.0,43.26756024360657,203,no,48,168,0.0,0.0446319580078125,1.0
prompt260,,0.2193281650543213,1,buggy,None,11,,,
prompt261,,24.827051162719727,122,buggy,None,62,,,
prompt262,0.0,12.5913827419281,64,yes,270,270,0.0,0.041758219401041664,1.0
prompt263,,50.55108880996704,229,buggy,None,8,,,
prompt264,,0.8121757507324219,4,buggy,None,400,,,
prompt265,0.20534453284352674,33.88257622718811,154,yes,9500,9500,0.169677734375,0.04399871826171875,0.76885986328125
prompt266,0.07899522385070684,53.78433871269226,236,no,150000.0,118000,0.15028211805555555,0.045586480034722224,0.80596923828125
prompt267,,32.893693923950195,152,buggy,None,91,,,
prompt268,,0.22423958778381348,1,buggy,None,1375,,,
prompt269,0.0,15.790548324584961,80,yes,4,4,0.0,0.043487548828125,1.0
prompt270,0.0,79.1490957736969,336,yes,762,762,0.0,0.042429606119791664,1.0
prompt271,,84.80612778663635,364,buggy,None,20,,,
prompt272,0.15339201381364648,36.12915873527527,170,no,5.05,5,0.339111328125,0.0498809814453125,0.786865234375
prompt273,,30.70272421836853,141,buggy,None,315,,,
prompt274,,3.8123536109924316,19,buggy,None,3200,,,
prompt275,,88.70028257369995,368,buggy,None,138,,,
prompt276,0.0,40.7707781791687,188,no,30,9,0.0,0.04315185546875,1.0
prompt277,,45.71538162231445,212,buggy,None,4,,,
prompt278,0.0,16.806362628936768,85,yes,40,40,0.0,0.042236328125,1.0
prompt279,0.0,24.947786569595337,123,no,1,6,0.0,0.04541015625,1.0
prompt280,0.1761102339995941,14.212034225463867,72,no,12.5,7,0.1361328125,0.044403076171875,0.81810302734375
prompt281,0.0,12.67139744758606,64,no,120,2450,0.0,0.043111165364583336,1.0
prompt282,,33.87779951095581,160,buggy,None,195,,,
prompt283,,26.967007637023926,123,buggy,None,68,,,
prompt284,,0.2332451343536377,1,buggy,None,360,,,
prompt285,,46.0330011844635,218,buggy,None,21,,,
prompt286,,61.28919792175293,277,buggy,None,90,,,
prompt287,,1.9749703407287598,10,buggy,None,8,,,
prompt288,0.0,16.626500368118286,82,yes,3,3,0.0,0.04376220703125,1.0
prompt289,,236.87010717391968,827,buggy,None,16,,,
prompt290,0.0,31.849828958511353,149,no,100,390,0.0,0.042195638020833336,1.0
prompt291,,0.22966337203979492,1,buggy,None,2,,,
prompt292,0.0,38.427590131759644,180,yes,75,75,0.0,0.0426483154296875,1.0
prompt293,0.0,14.900046110153198,72,no,86,83,0.0,0.043670654296875,1.0
prompt294,,49.54737830162048,225,buggy,None,3,,,
prompt295,0.19845107511268548,31.067139863967896,142,no,2204060,370,0.19419642857142858,0.04421125139508929,0.863525390625
prompt296,,110.98675465583801,462,buggy,None,3,,,
prompt297,,400.138370513916,1200,buggy,None,55,,,
prompt298,0.0,23.198249340057373,109,no,400,500,0.0,0.042724609375,1.0
prompt299,0.7386402690158705,2.210897922515869,11,no,3600,31800,2.01953125,0.0585479736328125,0.42059326171875
prompt300,,89.82816433906555,381,buggy,None,78,,,
prompt301,0.8160143322397347,12.164110660552979,58,no,4,8,1.9150390625,0.05853271484375,0.483154296875
prompt302,0.18320827352103905,13.400928020477295,68,yes,15.0,15,1.31484375,0.066973876953125,0.662005615234375
prompt303,0.21971146318243892,158.7674584388733,598,no,50202211.0,1300,0.3656338778409091,0.046128706498579544,0.7759572809392755
prompt304,0.0,42.449461221694946,196,yes,3200,3200,0.0,0.043609619140625,1.0
prompt305,,383.0794939994812,1200,buggy,None,4,,,
prompt306,0.0,15.633763074874878,78,yes,10,10,0.0,0.04339599609375,1.0
prompt307,0.4226645615990259,19.929150104522705,97,no,4,16,0.6787109375,0.048858642578125,0.50146484375
prompt308,0.24911576040698677,27.697715044021606,133,no,46,6,0.5361328125,0.05322265625,0.605712890625
prompt309,0.9062391355394219,1.6102826595306396,8,no,6,8,2.173828125,0.05474853515625,0.466796875
prompt310,0.0,62.606069803237915,268,no,9300,2050,0.0,0.04389190673828125,1.0
prompt311,,95.1992461681366,406,buggy,None,91,,,
prompt312,0.0,15.041585206985474,76,yes,32,32,0.0,0.043792724609375,1.0
prompt313,,110.37564373016357,455,buggy,None,120000,,,
prompt314,,118.4312014579773,484,buggy,None,30,,,
prompt315,,0.230546236038208,1,buggy,None,14,,,
prompt316,0.6453167984467876,3.568817615509033,18,no,20,156,3.6484375,0.09173583984375,0.222442626953125
prompt317,0.7010009773716005,2.93987774848938,15,no,300,12,1.8948567708333333,0.060557047526041664,0.312744140625
prompt318,,55.96974539756775,253,buggy,None,123,,,
prompt319,,6.366503477096558,32,buggy,None,15,,,
prompt320,0.0,20.945167303085327,103,no,15,8,0.0,0.04315185546875,1.0
prompt321,0.0,13.142315864562988,67,no,2,1,0.0,0.04296875,1.0
prompt322,0.7565695652622564,23.808401584625244,115,no,5,9,1.36328125,0.053924560546875,0.50244140625
prompt323,,42.19751238822937,189,buggy,None,75,,,
prompt324,0.0,20.818544149398804,101,no,19,14,0.0,0.0428314208984375,1.0
prompt325,,69.39382076263428,297,buggy,None,224000,,,
prompt326,0.0,17.745446920394897,86,no,7,14,0.0,0.04388427734375,1.0
prompt327,,0.23240137100219727,1,buggy,None,31,,,
prompt328,,316.3726341724396,1035,buggy,None,2,,,
prompt329,,4.333635330200195,22,buggy,None,14,,,
prompt330,0.0,27.993732213974,131,no,37,31,0.0,0.0424041748046875,1.0
prompt331,,0.23015069961547852,1,buggy,None,8400,,,
prompt332,0.0,13.798374652862549,70,yes,44,44,0.0,0.0428619384765625,1.0
prompt333,,37.647682905197144,172,buggy,None,100,,,
prompt334,0.0,23.682130098342896,114,yes,6,6,0.0,0.045135498046875,1.0
prompt335,0.46941787265479623,32.58451247215271,154,no,0.23,310,3.10009765625,0.08852386474609375,0.376007080078125
prompt336,,21.138322114944458,103,buggy,None,72,,,
prompt337,0.35468601127518257,21.58006477355957,107,no,11,1,0.33935546875,0.0493927001953125,0.7435302734375
prompt338,,43.60463190078735,202,buggy,None,60,,,
prompt339,,18.18377161026001,91,buggy,None,160,,,
prompt340,,410.6131126880646,1200,buggy,None,4,,,
prompt341,,89.86323690414429,376,buggy,None,260,,,
prompt342,0.0928100933177861,2.80902099609375,14,no,24,87,0.336669921875,0.0480194091796875,0.753173828125
prompt343,,0.2247476577758789,1,buggy,None,180000,,,
prompt344,0.0,11.229226112365723,57,yes,2,2,0.0,0.0467529296875,1.0
prompt345,0.0,25.796637296676636,127,yes,310,310,0.0,0.041422526041666664,1.0
prompt346,0.0,13.374664545059204,66,no,202,9,0.0,0.045054117838541664,1.0
prompt347,,14.802810668945312,75,buggy,None,36,,,
prompt348,0.0,29.237321615219116,138,yes,10,10,0.0,0.0446319580078125,1.0
prompt349,,67.31375360488892,293,buggy,None,2640,,,
prompt350,0.07929363285831725,40.03966212272644,181,no,7.5,8,0.16943359375,0.04428863525390625,0.87310791015625
prompt351,0.0,17.866689205169678,86,yes,10,10,0.0,0.0426177978515625,1.0
prompt352,0.0,26.604925632476807,129,no,11,21,0.0,0.0427093505859375,1.0
prompt353,,39.22939085960388,180,buggy,None,20,,,
prompt354,0.0,20.626438856124878,97,no,125,45,0.0,0.041402180989583336,1.0
prompt355,0.0,56.99079704284668,253,no,13.5,34,0.0,0.04534149169921875,1.0
prompt356,0.0,39.10957384109497,181,no,28,21,0.0,0.0482330322265625,1.0
prompt357,,130.41873240470886,510,buggy,None,2,,,
prompt358,,4.751237154006958,24,buggy,None,20,,,
prompt359,,40.733999490737915,188,buggy,None,4,,,
prompt360,0.0,16.01045560836792,81,no,45,25,0.0,0.0429229736328125,1.0
prompt361,,0.23716187477111816,1,buggy,None,20,,,
prompt362,,276.377867937088,916,buggy,None,23,,,
prompt363,,87.12790536880493,365,buggy,None,6,,,
prompt364,0.0,17.85412335395813,88,no,62,49,0.0,0.0439910888671875,1.0
prompt365,0.0,12.908668756484985,66,yes,18,18,0.0,0.0434112548828125,1.0
prompt366,0.0,13.215088129043579,66,yes,9,9,0.0,0.043182373046875,1.0
prompt367,,6.586181640625,33,buggy,None,19,,,
prompt368,,0.6029415130615234,3,buggy,None,18,,,
prompt369,,0.23930001258850098,1,buggy,None,1198,,,
prompt370,0.0,23.735023021697998,116,yes,320,320,0.0,0.042775472005208336,1.0
prompt371,,34.93830871582031,161,buggy,None,50,,,
prompt372,0.0,24.284947156906128,117,no,7,5,0.0,0.044342041015625,1.0
prompt373,0.0,42.07121825218201,195,no,25000,240000,0.0,0.044189453125,1.0
prompt374,,50.541852951049805,233,buggy,None,45,,,
prompt375,0.0,13.13030219078064,66,yes,48,48,0.0,0.0441131591796875,1.0
prompt376,,38.603660106658936,183,buggy,None,15,,,
prompt377,,1.8609471321105957,9,buggy,None,50,,,
prompt378,0.0,14.417743444442749,73,yes,15,15,0.0,0.0420074462890625,1.0
prompt379,0.0,10.384580850601196,53,no,29,21,0.0,0.0426788330078125,1.0
prompt380,0.0,22.032342195510864,109,no,766.5,803,0.0,0.044057210286458336,1.0
prompt381,0.0,13.409739017486572,68,yes,67,67,0.0,0.0423431396484375,1.0
prompt382,0.0,20.856930255889893,102,no,270,350,0.0,0.043721516927083336,1.0
prompt383,0.0,29.704898357391357,136,no,4,2,0.0,0.042938232421875,1.0
prompt384,,7.8260886669158936,40,buggy,None,32,,,
prompt385,,26.412864923477173,122,buggy,None,16,,,
prompt386,,398.44342947006226,1200,buggy,None,80,,,
prompt387,,75.70015621185303,334,buggy,None,36,,,
prompt388,,233.43505716323853,822,buggy,None,88,,,
