prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth
prompt165,0.9092422735515177,1.3705852031707764,9,no,267,77
prompt166,0.7674021021973647,1.0914127826690674,8,yes,5,5
prompt167,0.7484431407110798,1.0535845756530762,8,yes,16,16
prompt168,0.7150792315929989,1.051034927368164,8,no,20,18
prompt169,0.42771493344425565,1.2850496768951416,10,no,150,120
prompt170,0.8868160869524794,1.1918859481811523,9,no,218,150
prompt171,0.8968416515316537,1.3197462558746338,10,no,278,1210
prompt172,0.919158571991999,1.2018115520477295,9,no,26,51
prompt173,0.44413199638644757,1.3844935894012451,10,no,7800,18000
prompt174,0.8648505904828491,1.4908177852630615,10,no,1345,95
prompt175,0.8976066481080176,0.9754791259765625,7,no,8,15
prompt176,0.4013459157670326,1.0647521018981934,8,no,40,100
prompt177,0.5952147283794786,1.624389410018921,11,no,1200,350
prompt178,0.8919111937435322,1.0673649311065674,8,no,48,122
prompt179,,6.0059568881988525,50,buggy,None,130
prompt180,0.22330777671148536,1.186375379562378,9,yes,20,20
prompt181,0.6701565618130125,4.899516582489014,35,no,800,160
prompt182,0.8467764014866235,1.174915075302124,9,no,28,23
prompt183,0.8433284583125819,1.2404489517211914,8,no,15,2
prompt184,0.6140083083004303,1.4092261791229248,11,no,625.0,25
prompt185,,0.712120771408081,5,buggy,None,30
prompt186,0.9017946081458985,1.0944414138793945,7,no,4,5
prompt187,0.55324620170706,1.4157609939575195,11,no,1036.0,106
prompt188,,1.697176456451416,13,buggy,None,50
prompt189,,6.4713263511657715,50,buggy,None,34
prompt190,0.48147388804812463,1.2903926372528076,10,no,180,360
prompt191,0.7286442354418408,1.294114112854004,10,no,77.0,5
prompt192,0.8235679481046291,1.1924667358398438,9,no,154,91
prompt193,0.8049411762008115,1.4114809036254883,8,no,8,24
prompt194,0.8551629011747137,0.9430322647094727,7,no,8,10
prompt195,0.670323079185419,1.1792044639587402,9,no,520.0,12
prompt196,0.742440957881066,1.1795244216918945,9,no,20,120
prompt197,0.6890259105381715,1.3129589557647705,10,no,5287,6277
prompt198,0.78623689591429,1.0904662609100342,8,no,90,320
prompt199,0.5226220633680976,1.5369057655334473,11,no,10000,7500
prompt200,0.7296474861820456,1.187152624130249,9,yes,55,55
prompt201,0.6135707443832124,1.4526777267456055,11,no,55000,114200
prompt202,0.2309780214874851,1.1928517818450928,9,yes,100,100
prompt203,,2.433004856109619,17,buggy,None,31
prompt204,0.8946418935674285,1.080223560333252,8,no,39,98
prompt205,0.7233448504136231,1.344348669052124,9,no,95,98
prompt206,0.7308970484740337,1.4554336071014404,11,no,1400,860
prompt207,0.6321599462721453,1.2014367580413818,9,no,560,2600
prompt208,,6.3543946743011475,50,buggy,None,76
prompt209,0.8906832896620901,1.0538113117218018,8,no,6,145
prompt210,0.8277149557959494,0.9495954513549805,6,no,4,10
prompt211,,0.8432941436767578,6,buggy,None,4
prompt212,0.7230132019579154,0.9413089752197266,7,no,2,5
prompt213,0.5781313318317439,1.198500633239746,9,no,550,250
prompt214,0.8060437210715773,1.0869581699371338,8,no,10,8
prompt215,0.7291256862324135,1.1977589130401611,9,no,30,44
prompt216,0.8457881863047086,1.305546760559082,10,no,1200,220
prompt217,0.0,1.2196972370147705,9,no,11,15
prompt218,0.8121445055150553,1.1780178546905518,9,no,25,45
prompt219,0.6741241205059438,5.235574007034302,41,no,4,54
prompt220,0.8197930777353918,1.1905262470245361,9,no,43,70
prompt221,0.5586770933658918,1.0818557739257812,8,no,60,90
prompt222,0.09363194107645088,1.4013595581054688,11,no,130,140
prompt223,0.3734179399393688,1.4201653003692627,11,yes,20000,20000
prompt224,0.8190013354171175,1.0987627506256104,8,no,84,180
prompt225,0.39561559547243513,6.009505987167358,47,no,2,9
prompt226,0.922529374517693,1.3349194526672363,10,no,29,33
prompt227,0.6716429606449441,1.6337494850158691,11,no,175.0,9
prompt228,0.7611230336182981,1.0703129768371582,8,no,12,1
prompt229,0.8626872713689688,1.195756196975708,8,no,50,21
prompt230,0.5540515749520073,1.6861984729766846,13,no,260000,276000
prompt231,0.8535712120161576,1.0972599983215332,8,no,60,50
prompt232,0.3293264851487064,1.1723299026489258,9,no,100,75
prompt233,0.40431971133182987,1.1916942596435547,9,yes,12,12
prompt234,0.9209060759380492,1.0762028694152832,8,no,1,21
prompt235,0.6410243816009183,0.9615073204040527,7,no,4,10
prompt236,0.8438184821781406,1.0717158317565918,8,no,20,31
prompt237,,6.033718585968018,50,buggy,None,90
prompt238,0.6992134671552921,1.0565855503082275,8,no,37,68
prompt239,0.6791761480195997,1.3329188823699951,9,no,420,280
prompt240,0.9496269078329977,1.1746060848236084,9,no,20,21
prompt241,0.7994531557551644,0.9399700164794922,7,no,5,6
prompt242,0.8556609235926946,6.13297176361084,47,no,12,3
prompt243,0.9308893212015329,1.218214988708496,9,no,520,250
prompt244,0.8944600093893582,1.1754615306854248,8,no,10,20
prompt245,,0.9701054096221924,7,buggy,None,7
prompt246,,6.711106538772583,50,buggy,None,27000
prompt247,0.9084558274594621,1.2114875316619873,9,no,37,32
prompt248,,5.932785749435425,50,buggy,None,300
prompt249,,6.372979164123535,50,buggy,None,5600
prompt250,0.8694371831428092,0.9634182453155518,7,no,5,17
prompt251,0.8631295380573184,1.1739130020141602,9,no,64,70
prompt252,,1.0638821125030518,8,buggy,None,73
prompt253,0.760391940118385,1.0619912147521973,8,no,15,18
prompt254,0.8206376391481314,1.203672170639038,9,no,96,84
prompt255,,1.076385259628296,8,buggy,None,192
prompt256,0.9243304887697273,0.8349251747131348,6,no,5,45
prompt257,,6.165510654449463,50,buggy,None,5600
prompt258,0.954198310685756,0.8450024127960205,6,no,8,6
prompt259,0.8350484266610615,1.1810681819915771,9,no,217,168
prompt260,0.9449065238630756,1.0646865367889404,8,no,3,11
prompt261,,5.9354894161224365,50,buggy,None,62
prompt262,0.8690152035963358,1.1758942604064941,9,no,220,270
prompt263,0.844904657508799,1.0774569511413574,8,no,4,8
prompt264,0.5862568043056413,1.2968506813049316,10,no,185,400
prompt265,,6.810510158538818,50,buggy,None,9500
prompt266,0.5598485469889558,1.4019699096679688,10,no,55000,118000
prompt267,0.729400961332423,1.1033604145050049,8,no,60,91
prompt268,,6.0959792137146,50,buggy,None,1375
prompt269,0.5720060400306817,0.8309915065765381,6,no,8,4
prompt270,0.827757267750726,1.2151813507080078,9,no,450,762
prompt271,0.7743927685261662,1.072420358657837,8,no,12,20
prompt272,0.6797267822463233,1.4207634925842285,11,no,385.0,5
prompt273,0.6473564057116477,1.3375651836395264,9,no,180,315
prompt274,0.4901563518279466,1.5075759887695312,11,no,2400,3200
prompt275,0.8953299829691425,1.4824550151824951,10,no,136,138
prompt276,,6.404521703720093,50,buggy,None,9
prompt277,0.6357057033376401,1.295882225036621,10,no,433.0,4
prompt278,0.4953485691208509,1.0578086376190186,8,no,30,40
prompt279,0.9484621457778943,1.0495707988739014,8,no,5,6
prompt280,0.8105192177619153,1.180854320526123,9,no,75.0,7
prompt281,0.8119683933579976,1.3011529445648193,10,no,160,2450
prompt282,0.6919573621037055,1.0752623081207275,8,no,90,195
prompt283,,6.826610565185547,50,buggy,None,68
prompt284,0.6345350040246346,1.3590199947357178,9,no,220,360
prompt285,0.7698350727330131,1.0474615097045898,8,no,13,21
prompt286,0.8151648402482279,1.1655795574188232,9,no,10,90
prompt287,0.792524426045354,0.947718620300293,7,no,2,8
prompt288,,6.285889387130737,50,buggy,None,3
prompt289,,0.7262856960296631,5,buggy,None,16
prompt290,0.9053174603222544,1.210320234298706,9,no,30,390
prompt291,0.7188479628718514,1.3022983074188232,10,no,15,2
prompt292,0.7427668219515252,1.0681445598602295,8,no,45,75
prompt293,0.9337398968250699,1.0979416370391846,8,no,58,83
prompt294,0.9064255851926573,1.195072889328003,9,no,10,3
prompt295,,6.789620637893677,50,buggy,None,370
prompt296,0.665725098490754,1.3017055988311768,10,no,420.0,3
prompt297,0.8969146998407044,1.260974645614624,9,no,10,55
prompt298,0.49954933281745034,1.2140989303588867,9,no,400,500
prompt299,0.6544538507341731,1.4227497577667236,10,no,6750,31800
prompt300,0.9013905032549451,1.071223497390747,8,no,29,78
prompt301,0.6114723367585155,1.2160663604736328,8,no,16,8
prompt302,0.7392696691153189,0.9432976245880127,7,no,10,15
prompt303,0.5326539201235594,1.2624073028564453,9,no,750,1300
prompt304,0.635000703151468,1.6725635528564453,13,no,1500,3200
prompt305,0.44331162635770827,0.9260895252227783,7,no,16,4
prompt306,0.5374356168958059,1.0769550800323486,8,no,20,10
prompt307,,0.7232112884521484,5,buggy,None,16
prompt308,0.7326450523303886,1.3044309616088867,10,no,14.0,6
prompt309,0.8644812903305552,0.9944169521331787,7,no,11,8
prompt310,,6.805345058441162,50,buggy,None,2050
prompt311,0.5093311272975558,4.368641376495361,36,no,4,91
prompt312,0.8527351748300175,1.0574266910552979,8,no,33,32
prompt313,0.7794326859139651,1.4362819194793701,11,no,43400,120000
prompt314,,6.161795377731323,50,buggy,None,30
prompt315,,6.253474950790405,50,buggy,None,14
prompt316,0.836356158613473,1.0884335041046143,8,no,48,156
prompt317,0.6816552537776702,1.2984402179718018,10,no,300,12
prompt318,,6.115803003311157,50,buggy,None,123
prompt319,0.24628476847887443,1.0852041244506836,8,yes,15,15
prompt320,0.8718354104435626,1.1827218532562256,9,no,12,8
prompt321,0.8349973228034089,0.9421510696411133,7,yes,1,1
prompt322,0.7911258760471658,0.953728437423706,7,no,5,9
prompt323,0.8670263221851925,1.347949504852295,9,no,255,75
prompt324,0.4395578535677271,1.075599193572998,8,no,10,14
prompt325,,1.2473995685577393,9,buggy,None,224000
prompt326,0.8066817219244977,0.9717843532562256,7,no,4,14
prompt327,,6.592878341674805,50,buggy,None,31
prompt328,0.6995098494463878,1.8883202075958252,15,yes,2,2
prompt329,,6.1177897453308105,50,buggy,None,14
prompt330,0.8512329246068152,0.9739046096801758,7,no,5,31
prompt331,0.6417338173970408,1.7610654830932617,12,no,6600,8400
prompt332,0.8524910404312246,1.1763832569122314,9,no,18,44
prompt333,0.505005879895725,1.4103882312774658,10,no,250,100
prompt334,0.8777941602208722,0.958573579788208,7,no,2,6
prompt335,0.7402057625164687,1.3079702854156494,10,no,430,310
prompt336,0.8567772893234105,1.417724609375,11,no,155.0,72
prompt337,0.9051035986812828,1.1704175472259521,9,no,11,1
prompt338,0.6027666275692776,1.1875391006469727,9,no,80,60
prompt339,,0.12033367156982422,0,buggy,None,160
prompt340,0.762674720040909,1.0905988216400146,7,no,1,4
prompt341,0.4663810227368071,1.2154197692871094,9,no,60,260
prompt342,0.8012096441701946,1.222151517868042,9,no,59,87
prompt343,0.8082025849366403,1.0842475891113281,8,no,20,180000
prompt344,0.8420817205512428,1.1941380500793457,9,no,11,2
prompt345,,1.6356098651885986,13,buggy,None,310
prompt346,0.8568020589215094,1.2056009769439697,9,no,23,9
prompt347,0.5579633172301683,1.2889049053192139,10,no,2400.0,36
prompt348,,1.8056998252868652,14,buggy,None,10
prompt349,,5.142229080200195,40,buggy,None,2640
prompt350,0.8149390088471863,1.1759390830993652,8,no,11,8
prompt351,0.6970121773878782,1.0997397899627686,8,no,50,10
prompt352,0.7608635641747316,0.9445562362670898,7,no,6,21
prompt353,0.9413509019482569,0.9749124050140381,7,no,3,20
prompt354,0.6406746588004563,1.322242259979248,9,no,320,45
prompt355,0.7773930491472643,1.099635362625122,8,no,12,34
prompt356,0.8947215177069214,1.0934453010559082,8,no,10,21
prompt357,,6.694932222366333,50,buggy,None,2
prompt358,0.8771707699549454,0.9561772346496582,7,no,2,20
prompt359,,6.438501834869385,50,buggy,None,4
prompt360,0.7133412643145804,1.056023120880127,8,no,21,25
prompt361,,1.612173080444336,11,buggy,None,20
prompt362,,0.12777328491210938,0,buggy,None,23
prompt363,0.8196320009325042,1.9922163486480713,15,no,12840,6
prompt364,,6.1858484745025635,50,buggy,None,49
prompt365,0.4923032923293028,1.0561165809631348,8,no,12,18
prompt366,0.48575911976212993,0.9663317203521729,7,no,19,9
prompt367,,6.611615419387817,50,buggy,None,19
prompt368,0.8402365989304036,1.0509617328643799,8,no,26,18
prompt369,,6.795827627182007,50,buggy,None,1198
prompt370,,6.129227638244629,50,buggy,None,320
prompt371,,1.1553447246551514,8,buggy,None,50
prompt372,,6.19554328918457,50,buggy,None,5
prompt373,0.5462146571766742,5.225560188293457,41,no,600.0,240000
prompt374,0.8526846130285941,1.0603692531585693,8,no,10,45
prompt375,0.8172709521542406,1.0695734024047852,8,no,32,48
prompt376,0.7909521043738261,1.0596277713775635,8,yes,15,15
prompt377,,6.62146782875061,50,buggy,None,50
prompt378,0.505220492300664,1.1788833141326904,9,no,12,15
prompt379,0.9273128837121676,1.060689926147461,8,no,40,21
prompt380,0.7567793056936781,1.5287816524505615,12,no,9416.0,803
prompt381,0.9339390030569881,1.1773910522460938,9,no,13,67
prompt382,0.6424726115964211,1.1875121593475342,9,no,130,350
prompt383,0.8189327676768409,1.48138427734375,10,no,36.0,2
prompt384,0.7142616867398057,1.0485966205596924,8,no,24,32
prompt385,0.868681472584807,1.2155952453613281,8,no,13,16
prompt386,0.8266968877663521,1.090991735458374,8,no,81,80
prompt387,,1.1900835037231445,9,buggy,None,36
prompt388,,0.8392825126647949,6,buggy,None,88
prompt389,,6.678634881973267,50,buggy,None,6
prompt390,0.8075162910750774,0.9716277122497559,7,no,5,12
prompt391,,6.068084239959717,50,buggy,None,15
prompt392,0.8715325137394951,0.9753208160400391,7,no,4,34
prompt393,0.6666588646640481,1.408207654953003,11,no,1875.0,20
prompt394,0.7050649479987774,1.0559444427490234,8,no,96,92
prompt395,0.8763245243819804,1.0897142887115479,8,no,8,38
prompt396,0.9190606078325485,0.948754072189331,7,no,1,3
prompt397,0.8086981945261362,0.9431850910186768,7,no,5,25
prompt398,0.7832738776519411,1.077235221862793,8,no,102,168
prompt399,0.8760567137935475,1.1681137084960938,9,no,39,12
prompt400,0.7288619478030254,1.0557382106781006,8,no,16,48
prompt401,0.6496711207836177,1.6449787616729736,13,no,20400,14400
prompt402,0.7093465720063352,0.9692091941833496,7,no,1,4
prompt403,0.6921237813507177,1.689272165298462,13,no,40800,81
prompt404,,6.075904369354248,50,buggy,None,22
prompt405,,6.804092645645142,50,buggy,None,50
prompt406,0.8836893927853349,4.931210041046143,36,no,46,200
prompt407,0.4069861139323536,1.3536109924316406,9,no,8000,2000
prompt408,0.7802952828285167,1.1564266681671143,8,no,15,20
prompt409,0.5256110269570022,1.4523646831512451,11,no,12000,168000
prompt410,0.750785161887183,1.619124412536621,11,no,350.0,3
prompt411,0.811769457947716,1.2031285762786865,9,no,675,1110
prompt412,0.622070213612403,1.092599630355835,8,no,42,5
prompt413,0.6383199882268281,1.330049753189087,10,no,249,25
prompt414,0.8476772596513797,1.0678753852844238,8,no,6,56
prompt415,0.5856237043687503,1.504127025604248,10,no,500,350
prompt416,0.8167559840164841,1.3029613494873047,10,no,120,56
prompt417,0.6066949055917721,1.4827144145965576,10,no,2300,3140
prompt418,,6.338101625442505,50,buggy,None,40
prompt419,0.6714936839748648,1.4970417022705078,10,no,3760,3000
prompt420,,6.224499464035034,50,buggy,None,17000
prompt421,,6.089324235916138,50,buggy,None,12
prompt422,0.9340886811338472,6.558202266693115,49,no,4,284
prompt423,0.9030932799499186,1.2250738143920898,8,no,2,8
prompt424,0.8841636978585928,1.2092041969299316,9,no,230,570
prompt425,0.893807146987598,1.213944911956787,8,no,102,150
prompt426,0.6013114342226736,1.0853726863861084,8,no,9,11
prompt427,0.7245824181567203,1.450228214263916,11,no,6666.0,150
prompt428,0.6699748668757969,0.9771072864532471,7,no,4,26
prompt429,,6.003283500671387,50,buggy,None,13
prompt430,,6.57051682472229,50,buggy,None,132
prompt431,0.8887129701576231,1.213179588317871,9,no,10,1
prompt432,0.7022491039605954,1.3661212921142578,9,no,216,30
prompt433,0.47810863192435915,1.4092681407928467,11,no,1125.0,6
prompt434,0.8169998232910864,0.949669599533081,7,no,1,5
prompt435,0.8862738688409418,0.9368457794189453,7,no,4,5
prompt436,0.6147709452605628,1.05751633644104,8,no,7,15
prompt437,,5.958500862121582,50,buggy,None,7
prompt438,0.8897466949722206,1.0408759117126465,7,no,3,2
prompt439,0.7889036123504041,1.2186219692230225,8,no,28,17
prompt440,,5.936078786849976,50,buggy,None,98
prompt441,0.8434305385929902,1.106999158859253,8,no,50,80
prompt442,0.9273078103717348,1.096059799194336,8,yes,49,49
prompt443,0.9055184970818784,1.2728168964385986,9,no,45,59
prompt444,0.5660182920746955,1.1746854782104492,9,no,60,20
prompt445,0.7633237398116751,1.2114133834838867,9,yes,6.0,6
prompt446,,0.8428430557250977,6,buggy,None,2
prompt447,,6.098868131637573,50,buggy,None,5
prompt448,0.9229370502360463,0.9674699306488037,7,no,55,539
prompt449,0.7739424610229104,1.067356824874878,8,no,68,112
prompt450,0.9195889794503646,1.0735118389129639,7,yes,4,4
prompt451,0.7168429558734001,1.4426968097686768,11,no,16800,11050
prompt452,0.45465965033728506,1.1792120933532715,9,no,45,50
prompt453,0.5425193004451466,1.4261808395385742,11,no,1800,6400
prompt454,,5.868988990783691,50,buggy,None,150
prompt455,0.41154883849399093,1.2132627964019775,9,no,288,1920
prompt456,0.8160904220426722,1.2987878322601318,10,no,115,78
prompt457,,6.539179801940918,50,buggy,None,45
prompt458,0.8636581370670398,1.1748576164245605,9,no,38,35
prompt459,0.9313580752105409,1.1310558319091797,7,no,3,2
prompt460,0.9470503560770209,1.0834717750549316,8,no,10,84
prompt461,0.956837666692565,1.178100824356079,9,no,57,9
prompt462,0.945477073069791,1.0444655418395996,8,no,35,71
prompt463,0.7949951324292204,1.0573155879974365,8,no,23,18
prompt464,0.9501424725923449,1.2023744583129883,9,no,69,6
prompt465,0.8022371945309743,0.9747757911682129,7,no,10,30
prompt466,0.8041146219121907,1.1770610809326172,9,no,35.0,1
