prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt28,0.4406278054669845,7.731289625167847,41,no,5,25,0.681640625,0.033599853515625,0.5
prompt29,,50.86645984649658,244,buggy,None,104,,,
prompt30,0.0,16.650487661361694,88,no,17,109,0.0,0.0315399169921875,1.0
prompt31,0.0,21.626721143722534,111,no,55,80,0.0,0.031341552734375,1.0
prompt32,0.11411943163173699,4.508905649185181,24,no,20,35,0.340087890625,0.0335540771484375,0.785400390625
prompt33,0.0,15.809409379959106,84,no,15,70,0.0,0.0328216552734375,1.0
prompt34,0.0,37.43329310417175,188,no,3,23,0.0,0.03253173828125,1.0
prompt35,0.0,12.872122287750244,68,no,5,9,0.0,0.031524658203125,1.0
prompt36,,2.2901525497436523,12,buggy,None,75,,,
prompt37,,51.078622817993164,246,buggy,None,2,,,
prompt38,,357.81897592544556,1200,buggy,None,10,,,
prompt39,0.0617442480402577,64.01346755027771,299,no,12.31,18,0.136328125,0.032568359375,0.78424072265625
prompt40,0.9035629072405842,1.8781912326812744,10,no,2,8,2.060546875,0.03900146484375,0.468017578125
prompt41,,88.57765293121338,386,buggy,None,200,,,
prompt42,0.0,18.291930437088013,93,no,50,26,0.0,0.031219482421875,1.0
prompt43,,75.45874762535095,350,buggy,None,48,,,
prompt44,0.0,22.1457998752594,112,no,30,20,0.0,0.031768798828125,1.0
prompt45,0.0,19.99768090248108,100,no,9,104,0.0,0.032379150390625,1.0
prompt46,,370.4752035140991,1200,buggy,None,163,,,
prompt47,,39.52496099472046,197,buggy,None,800,,,
prompt48,0.486328067133676,1.859900951385498,10,no,5,8,1.5947265625,0.037109375,0.4775390625
prompt49,0.0,14.063530683517456,75,yes,30,30,0.0,0.0316314697265625,1.0
prompt50,0.0,27.335116624832153,142,no,3536,294,0.0,0.031307220458984375,1.0
prompt51,0.0,14.683108568191528,78,no,36,5,0.0,0.0319061279296875,1.0
prompt52,,359.0694673061371,1200,buggy,None,15,,,
prompt53,,16.980223178863525,85,buggy,None,40,,,
prompt54,,365.1955780982971,1200,buggy,None,40,,,
prompt55,0.0,14.076814889907837,75,yes,14,14,0.0,0.031646728515625,1.0
prompt56,0.0,53.69466686248779,262,no,1,3,0.0,0.031219482421875,1.0
prompt57,0.9176953048708953,2.6615917682647705,14,no,16,83,2.1728515625,0.0386199951171875,0.462158203125
prompt58,0.0,21.141215801239014,107,no,36,57,0.0,0.031280517578125,1.0
prompt59,0.0,19.62585949897766,104,no,1740,187,0.0,0.03110504150390625,1.0
prompt60,0.0,12.524353265762329,67,no,20,17,0.0,0.03167724609375,1.0
prompt61,0.0,38.04265308380127,189,no,30,1430,0.0,0.03136444091796875,1.0
prompt62,,363.2462513446808,1200,buggy,None,25000,,,
prompt63,0.0,9.296148300170898,49,no,280,1596,0.0,0.031458536783854164,1.0
prompt64,0.2546113708049132,19.1178081035614,96,no,8.66666667,300,0.5123291015625,0.0345458984375,0.546417236328125
prompt65,0.0,7.511853456497192,40,no,7,36,0.0,0.033294677734375,1.0
prompt66,0.0,32.76256203651428,165,no,52,48,0.0,0.031951904296875,1.0
prompt67,0.0,40.392467975616455,201,yes,595,595,0.0,0.031453450520833336,1.0
prompt68,0.9495863817258114,1.5043847560882568,8,no,3,36,2.060546875,0.038421630859375,0.468017578125
prompt69,0.31911174400726455,12.981460332870483,69,yes,60,60,0.34228515625,0.03209686279296875,0.661865234375
prompt70,,5.032224178314209,27,buggy,None,7425,,,
prompt71,0.0,5.003479242324829,27,no,50,60,0.0,0.030853271484375,1.0
prompt72,0.0,19.017374277114868,101,no,33,221,0.0,0.03092193603515625,1.0
prompt73,0.0,23.998180150985718,125,no,303,255,0.0,0.031819661458333336,1.0
prompt74,0.05684838353506898,36.139800786972046,171,no,75.95,88,0.13642578125,0.032318115234375,0.8207275390625
prompt75,,362.0077259540558,1200,buggy,None,60,,,
prompt76,,367.166303396225,1200,buggy,None,5,,,
prompt77,,357.2230360507965,1200,buggy,None,100,,,
prompt78,,58.73745012283325,284,buggy,None,6,,,
prompt79,,358.0308356285095,1200,buggy,None,70,,,
prompt80,,0.4083528518676758,2,buggy,None,10,,,
prompt81,0.0,17.0179181098938,90,yes,17,17,0.0,0.031524658203125,1.0
prompt82,0.0,13.022538661956787,70,no,248,623,0.0,0.031382242838541664,1.0
prompt83,0.0,9.708580255508423,52,no,35,600,0.0,0.03095245361328125,1.0
prompt84,,1.6563193798065186,9,buggy,None,15,,,
prompt85,0.0,3.7928385734558105,20,no,4,44,0.0,0.032135009765625,1.0
prompt86,0.9897395150777188,20.932765007019043,106,no,10,22,0.685302734375,0.0343017578125,0.46044921875
prompt87,0.2976940912558749,80.19290804862976,366,no,10144,9360,0.6712890625,0.03502197265625,0.680224609375
prompt88,,356.3784079551697,1200,buggy,None,8000,,,
prompt89,,16.64665150642395,88,buggy,None,24,,,
prompt90,,32.51957130432129,160,buggy,None,225,,,
prompt91,0.8477445054602522,4.2765953540802,23,no,17,28,2.1220703125,0.0384063720703125,0.4581298828125
prompt92,0.8866563247766232,1.8859484195709229,10,no,7,4,2.060546875,0.038177490234375,0.459228515625
prompt93,0.0,94.08520102500916,419,no,38,36,0.0,0.031524658203125,1.0
prompt94,0.0,9.952003479003906,53,no,96,348,0.0,0.0319671630859375,1.0
prompt95,0.0,8.95479702949524,48,no,160,40,0.0,0.0318603515625,1.0
prompt96,0.44864064049059377,8.522379875183105,46,no,11.0,3,0.955810546875,0.03652191162109375,0.4815673828125
prompt97,0.0,13.800967693328857,73,no,13,12,0.0,0.03155517578125,1.0
prompt98,0.0,7.238047361373901,38,no,10,5,0.0,0.0316925048828125,1.0
prompt99,0.0,16.837767362594604,87,no,100,58,0.0,0.031626383463541664,1.0
prompt100,,0.5982837677001953,3,buggy,None,175,,,
prompt101,0.07875649664461849,23.831310749053955,121,no,18.2,6,0.136328125,0.032989501953125,0.8207275390625
prompt102,0.0,14.51495623588562,77,no,140,26,0.0,0.031422932942708336,1.0
prompt103,,30.439306259155273,153,buggy,None,140,,,
prompt104,0.0,16.589898109436035,88,no,567,500,0.0,0.03173828125,1.0
prompt105,0.0,7.749939918518066,42,no,15,20,0.0,0.0317840576171875,1.0
prompt106,0.0,14.029278993606567,75,no,600,72,0.0,0.032440185546875,1.0
prompt107,0.0,14.719026565551758,73,no,31,3,0.0,0.031890869140625,1.0
prompt108,0.0,12.899322748184204,68,no,107,50,0.0,0.031524658203125,1.0
prompt109,,7.497136831283569,40,buggy,None,28,,,
prompt110,,94.1416654586792,419,buggy,None,45,,,
prompt111,0.0,22.91130495071411,117,no,64,16,0.0,0.03121185302734375,1.0
prompt112,0.0,7.714623928070068,41,no,8,24,0.0,0.031219482421875,1.0
prompt113,0.0,18.0992214679718,97,no,10,25,0.0,0.0316162109375,1.0
prompt114,0.8042697912528953,1.7184691429138184,9,no,36,6,2.1201171875,0.0386810302734375,0.416015625
prompt115,,0.2074577808380127,1,buggy,None,90,,,
prompt116,,358.3379683494568,1200,buggy,None,42,,,
prompt117,,1.8763928413391113,10,buggy,None,360,,,
prompt118,0.0,20.42605423927307,105,no,22,4,0.0,0.03173828125,1.0
prompt119,,2.0892555713653564,11,buggy,None,95200,,,
prompt120,0.0,13.785018920898438,74,no,60,240,0.0,0.03125,1.0
prompt121,0.0,20.771416902542114,109,no,29,27,0.0,0.031585693359375,1.0
prompt122,0.0,14.732420206069946,78,no,9,48,0.0,0.0318603515625,1.0
prompt123,0.0,14.50804877281189,78,no,1,50,0.0,0.0323486328125,1.0
prompt124,0.0,15.19870924949646,80,no,40,10,0.0,0.03124237060546875,1.0
prompt125,0.0,8.882494688034058,46,no,11,10,0.0,0.0317230224609375,1.0
prompt126,,3.5696349143981934,19,buggy,None,82,,,
prompt127,,41.387120485305786,209,buggy,None,120,,,
prompt128,0.0,4.167396306991577,22,no,800,880,0.0,0.031560262044270836,1.0
prompt129,0.07748850295982142,16.854624271392822,89,no,500,10000,0.22737630208333334,0.033121744791666664,0.8333333333333334
prompt130,0.0,12.759082794189453,68,no,40,30,0.0,0.0313262939453125,1.0
prompt131,,261.7762975692749,964,buggy,None,940,,,
prompt132,,84.21769881248474,387,buggy,None,60,,,
prompt133,,14.892426013946533,79,buggy,None,13,,,
prompt134,,353.120801448822,1200,buggy,None,720,,,
prompt135,0.0,12.989588975906372,69,no,5,40,0.0,0.031768798828125,1.0
prompt136,,86.76222729682922,401,buggy,None,6,,,
prompt137,,364.7452881336212,1200,buggy,None,29,,,
prompt138,0.0,29.575098752975464,148,no,50,105,0.0,0.0315093994140625,1.0
prompt139,,305.64004731178284,1075,buggy,None,70,,,
prompt140,,36.329344749450684,184,buggy,None,20,,,
prompt141,0.08689051054338254,16.347320556640625,87,no,1400,400,0.271240234375,0.03325653076171875,0.8626708984375
prompt142,,0.21270418167114258,1,buggy,None,140,,,
prompt143,0.0,40.66400218009949,202,no,20,16,0.0,0.0315704345703125,1.0
prompt144,0.9397572987666132,1.9486382007598877,10,no,32,20,2.2197265625,0.0371551513671875,0.426513671875
prompt145,0.0,19.02739191055298,101,no,3000,4000,0.0,0.032196044921875,1.0
prompt146,0.8619877989742282,20.018454551696777,102,no,565,2125,2.20703125,0.037068684895833336,0.4374186197916667
prompt147,0.0,56.254921197891235,258,yes,75,75,0.0,0.031341552734375,1.0
prompt148,0.700013064479936,17.82078766822815,93,no,2,30,1.0849609375,0.03466796875,0.445068359375
prompt149,0.0,15.121981382369995,81,no,36,16,0.0,0.0315093994140625,1.0
prompt150,,246.77367997169495,893,buggy,None,4,,,
prompt151,0.08770289653179787,30.717670917510986,150,no,0.000275,5,0.1702880859375,0.03342437744140625,0.8580322265625
prompt152,0.18315464335957787,19.437317848205566,103,no,6,4,0.6796875,0.03912353515625,0.373779296875
prompt153,0.0,19.928143739700317,99,no,16,48,0.0,0.0319366455078125,1.0
prompt154,,36.966312408447266,183,buggy,None,272,,,
prompt155,0.0,130.20417046546936,551,no,95,280,0.0,0.0308837890625,1.0
prompt156,0.0817052285842719,17.532761812210083,91,no,700,1400,0.3616536458333333,0.033121744791666664,0.81689453125
prompt157,0.0,19.29555058479309,96,no,100,80,0.0,0.031473795572916664,1.0
prompt158,0.0,19.48983597755432,103,yes,34,34,0.0,0.03228759765625,1.0
prompt159,,7.459789514541626,40,buggy,None,15,,,
prompt160,0.0,18.54813838005066,98,no,8,16,0.0,0.0321044921875,1.0
prompt161,0.0,26.121696710586548,132,no,1,32,0.0,0.0330810546875,1.0
prompt162,,356.5703458786011,1200,buggy,None,92,,,
prompt163,0.0,10.191109657287598,54,no,21,50,0.0,0.0323486328125,1.0
prompt164,,2.3111073970794678,12,buggy,None,15,,,
prompt165,,106.704172372818,455,buggy,None,77,,,
prompt166,0.0,4.496974945068359,24,yes,5,5,0.0,0.030975341796875,1.0
prompt167,0.0,17.380289316177368,93,no,2,16,0.0,0.032379150390625,1.0
prompt168,0.35270881812724936,352.193284034729,1200,no,10633660000000100000000004000000101106065013000661266366665620006536065000613300012130000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,18,1.3321855653007075,0.036962689093823706,0.5594960338664505
prompt169,0.5719015749196373,7.053612470626831,38,no,110,120,1.3688151041666667,0.035715738932291664,0.6453450520833334
prompt170,0.0,19.853617429733276,104,no,65,150,0.0,0.031829833984375,1.0
prompt171,0.0,11.457170009613037,61,no,173,1210,0.0,0.0307464599609375,1.0
prompt172,,123.0948498249054,531,buggy,None,51,,,
prompt173,0.0,35.05883240699768,172,no,12000,18000,0.0,0.032305908203125,1.0
prompt174,,370.23250126838684,1200,buggy,None,95,,,
prompt175,0.9055652273225376,1.732694149017334,9,no,10,15,2.2333984375,0.037841796875,0.45947265625
prompt176,0.7795297812027255,3.18639874458313,17,no,26,100,1.9775390625,0.038116455078125,0.4588623046875
prompt177,0.0,28.606987953186035,141,no,3850,350,0.0,0.031169891357421875,1.0
prompt178,0.0,17.997802257537842,96,no,46,122,0.0,0.03082275390625,1.0
prompt179,,153.54797911643982,641,buggy,None,130,,,
prompt180,0.0,38.39150094985962,192,no,60,20,0.0,0.03128814697265625,1.0
prompt181,0.0,32.03271412849426,157,no,600,160,0.0,0.031382242838541664,1.0
prompt182,,3.706205368041992,20,buggy,None,23,,,
prompt183,0.0,12.907814025878906,63,no,8,2,0.0,0.032623291015625,1.0
prompt184,,38.54171919822693,195,buggy,None,25,,,
prompt185,0.0,12.303683042526245,66,yes,30,30,0.0,0.03130340576171875,1.0
prompt186,0.0,17.622172594070435,87,no,10,5,0.0,0.0316009521484375,1.0
prompt187,0.0,100.31953716278076,457,no,0,106,0.0,0.0325927734375,1.0
prompt188,0.5926962226216801,1.7164874076843262,9,no,20,50,1.97607421875,0.038330078125,0.4295654296875
prompt189,,16.147008180618286,85,buggy,None,34,,,
prompt190,0.0,23.38935375213623,125,no,6,360,0.0,0.03228759765625,1.0
prompt191,0.0,13.784794569015503,74,no,24.5,5,0.0,0.03243255615234375,1.0
prompt192,,359.64589262008667,1200,buggy,None,91,,,
prompt193,,7.288712978363037,37,buggy,None,24,,,
prompt194,0.1737327458405996,10.426732540130615,56,yes,10,10,0.685546875,0.0345001220703125,0.742431640625
prompt195,0.5607410485285615,53.36277937889099,261,no,8.7,12,1.66015625,0.03704071044921875,0.532928466796875
prompt196,0.12186828192771913,16.243862628936768,86,no,80,120,0.341796875,0.03234100341796875,0.6614990234375
prompt197,,46.72947716712952,229,buggy,None,6277,,,
prompt198,0.0,26.74982476234436,134,no,240,320,0.0,0.030934651692708332,1.0
prompt199,0.0,13.992659091949463,73,no,1000,7500,0.0,0.032257080078125,1.0
prompt200,0.0,9.374680280685425,50,no,11,55,0.0,0.0318145751953125,1.0
prompt201,0.049109596681029676,26.148378610610962,132,no,3072.25,114200,0.09744698660714286,0.03220258440290179,0.8719482421875
prompt202,0.0,11.857869386672974,63,yes,100,100,0.0,0.031687418619791664,1.0
prompt203,0.33143946038723615,18.001110553741455,91,no,6,31,1.37109375,0.036102294921875,0.46044921875
prompt204,,61.39786410331726,292,buggy,None,98,,,
prompt205,0.8077729961716607,32.608405113220215,160,no,92,98,1.64990234375,0.036956787109375,0.459228515625
prompt206,,62.294838666915894,292,buggy,None,860,,,
prompt207,0.0,11.936813116073608,63,no,2000,2600,0.0,0.0319671630859375,1.0
prompt208,0.0,14.225331544876099,75,yes,76,76,0.0,0.030548095703125,1.0
prompt209,,338.639728307724,1160,buggy,None,145,,,
prompt210,,20.581040620803833,102,buggy,None,10,,,
prompt211,,288.62997007369995,1022,buggy,None,4,,,
prompt212,0.15145480123965094,17.610231637954712,93,no,27,5,0.34130859375,0.0332794189453125,0.77978515625
prompt213,,65.90842986106873,310,buggy,None,250,,,
prompt214,0.0,27.298437118530273,138,yes,8,8,0.0,0.03179931640625,1.0
prompt215,0.0,20.51196026802063,106,yes,44,44,0.0,0.03107452392578125,1.0
prompt216,,35.381017446517944,177,buggy,None,220,,,
prompt217,,18.653048515319824,99,buggy,None,15,,,
prompt218,,357.0984585285187,1200,buggy,None,45,,,
prompt219,,361.33489322662354,1200,buggy,None,54,,,
prompt220,0.0,30.428752660751343,154,no,1.66,70,0.0,0.0321502685546875,1.0
prompt221,,362.5475203990936,1200,buggy,None,90,,,
prompt222,,3.058201789855957,16,buggy,None,140,,,
prompt223,0.0,19.436707019805908,103,yes,20000,20000,0.0,0.032421875,1.0
prompt224,,127.45757389068604,544,buggy,None,180,,,
prompt225,0.0,10.596891403198242,56,no,8,9,0.0,0.0316162109375,1.0
prompt226,,17.707163333892822,92,buggy,None,33,,,
prompt227,0.21740808387249894,34.280341386795044,164,no,3.1,9,0.5133056640625,0.03383636474609375,0.587127685546875
prompt228,,360.47155261039734,1200,buggy,None,1,,,
prompt229,0.0,36.610198736190796,178,no,15,21,0.0,0.0316925048828125,1.0
prompt230,,362.36419129371643,1200,buggy,None,276000,,,
prompt231,0.5651377409046976,11.92250943183899,63,no,45,50,1.027587890625,0.0352935791015625,0.49853515625
prompt232,0.0,10.083921194076538,54,yes,75,75,0.0,0.0312957763671875,1.0
prompt233,0.0,12.820608377456665,68,no,18,12,0.0,0.0317230224609375,1.0
prompt234,,0.23256492614746094,1,buggy,None,21,,,
prompt235,,8.411848545074463,45,buggy,None,10,,,
prompt236,0.0,13.74176025390625,73,no,45,31,0.0,0.03106689453125,1.0
prompt237,0.6896476763424105,18.233286380767822,97,no,3,90,0.6845703125,0.034210205078125,0.41650390625
prompt238,0.0,17.42160677909851,93,no,56,68,0.0,0.03125,1.0
prompt239,0.08629401465980112,15.771294832229614,81,no,420,280,0.45703125,0.0327301025390625,0.8158365885416666
prompt240,0.0,17.609243154525757,94,no,40,21,0.0,0.031463623046875,1.0
prompt241,0.0,11.584953546524048,62,no,4,6,0.0,0.03167724609375,1.0
prompt242,0.0,17.600956678390503,92,no,20,3,0.0,0.0317230224609375,1.0
prompt243,0.0,11.5262770652771,61,no,400,250,0.0,0.03106689453125,1.0
prompt244,,365.593567609787,1200,buggy,None,20,,,
prompt245,,12.607620477676392,66,buggy,None,7,,,
prompt246,,42.87686371803284,206,buggy,None,27000,,,
prompt247,,25.73988938331604,129,buggy,None,32,,,
prompt248,0.0,17.51110291481018,93,yes,300,300,0.0,0.031285603841145836,1.0
prompt249,,10.999594688415527,58,buggy,None,5600,,,
prompt250,0.5142869190222491,54.40640163421631,261,no,13.5,17,0.6265625,0.0349853515625,0.5284912109375
prompt251,0.0,10.288048505783081,55,no,44,70,0.0,0.030731201171875,1.0
prompt252,,52.164206743240356,255,buggy,None,73,,,
prompt253,0.0,14.48629879951477,77,no,20,18,0.0,0.031585693359375,1.0
prompt254,,104.59346318244934,465,buggy,None,84,,,
prompt255,0.0,27.16033124923706,139,no,8,192,0.0,0.03271484375,1.0
prompt256,0.0,12.251479625701904,65,no,120,45,0.0,0.031972249348958336,1.0
prompt257,0.0,41.550158739089966,206,no,280,5600,0.0,0.031575520833333336,1.0
prompt258,,58.2666335105896,279,buggy,None,6,,,
prompt259,0.0,24.347997903823853,127,no,61,168,0.0,0.0318145751953125,1.0
prompt260,0.14976414299325486,9.732914447784424,52,no,66.0,11,0.13671875,0.0328857421875,0.8207275390625
prompt261,,355.2292551994324,1200,buggy,None,62,,,
prompt262,0.0,15.672418117523193,83,no,100,270,0.0,0.0313720703125,1.0
prompt263,0.0,20.39567470550537,106,no,1,8,0.0,0.031585693359375,1.0
prompt264,,13.829409837722778,74,buggy,None,400,,,
prompt265,0.0,39.2758686542511,189,yes,9500,9500,0.0,0.0324249267578125,1.0
prompt266,0.13900967803701295,33.64180254936218,165,no,137000,118000,0.11409505208333333,0.032023111979166664,0.8470255533854166
prompt267,,367.35235619544983,1200,buggy,None,91,,,
prompt268,0.7426892088931764,61.84557747840881,296,no,720,1375,2.1354166666666665,0.036631266276041664,0.4559733072916667
prompt269,0.0,7.26084303855896,39,no,8,4,0.0,0.03192138671875,1.0
prompt270,0.0,17.320382595062256,90,no,462,762,0.0,0.031097412109375,1.0
prompt271,,37.76271152496338,190,buggy,None,20,,,
prompt272,0.0,8.435611009597778,45,yes,5,5,0.0,0.032989501953125,1.0
prompt273,0.0,16.85600233078003,87,no,90,315,0.0,0.03121185302734375,1.0
prompt274,,365.0940845012665,1200,buggy,None,3200,,,
prompt275,0.6970932448227481,5.314194440841675,28,no,6,138,1.775390625,0.036834716796875,0.4619140625
prompt276,,363.2584524154663,1200,buggy,None,9,,,
prompt277,,119.85410690307617,525,buggy,None,4,,,
prompt278,0.0,21.668330192565918,115,no,60,40,0.0,0.0314483642578125,1.0
prompt279,0.0,20.203869819641113,108,no,18,6,0.0,0.031890869140625,1.0
prompt280,0.7093442006034857,2.2542331218719482,12,no,1.25,7,2.08740234375,0.03810882568359375,0.39996337890625
prompt281,0.35578441785154846,13.120287656784058,70,no,70,2450,0.54345703125,0.03287506103515625,0.71240234375
prompt282,0.12461587871188859,25.557745456695557,132,no,0.9,195,0.39794921875,0.034114837646484375,0.8607177734375
prompt283,,4.239208936691284,22,buggy,None,68,,,
prompt284,,17.445331811904907,88,buggy,None,360,,,
prompt285,0.1938973676335531,13.921247005462646,75,yes,21,21,0.34130859375,0.0336761474609375,0.785400390625
prompt286,0.0,13.870110988616943,75,no,50,90,0.0,0.0332794189453125,1.0
prompt287,0.12380549450171467,17.60505771636963,94,no,15,8,0.34130859375,0.033905029296875,0.71923828125
prompt288,,4.680688142776489,25,buggy,None,3,,,
prompt289,0.2875609223609642,38.07988238334656,190,no,80,16,0.5419921875,0.033935546875,0.6947021484375
prompt290,0.0,9.774393081665039,52,no,170,390,0.0,0.032206217447916664,1.0
prompt291,0.6982352535225267,20.275752782821655,107,no,1,2,1.0859375,0.035980224609375,0.44921875
prompt292,0.0,13.088022708892822,70,no,10,75,0.0,0.0316162109375,1.0
prompt293,0.0,14.517698764801025,76,no,23,83,0.0,0.0311431884765625,1.0
prompt294,0.0,31.279421091079712,159,no,7.5,3,0.0,0.032053629557291664,1.0
prompt295,0.1286778776423701,24.009196281433105,120,no,200,370,0.22721354166666666,0.032491048177083336,0.85693359375
prompt296,0.0,29.17477512359619,150,no,21,3,0.0,0.03240966796875,1.0
prompt297,,145.49313378334045,598,buggy,None,55,,,
prompt298,0.0,32.93116760253906,163,no,900,500,0.0,0.0312652587890625,1.0
prompt299,,90.66335535049438,406,buggy,None,31800,,,
prompt300,0.0,12.413770198822021,66,yes,78,78,0.0,0.03076934814453125,1.0
prompt301,,63.20238900184631,295,buggy,None,8,,,
prompt302,,9.851098775863647,53,buggy,None,15,,,
prompt303,0.0,19.803062438964844,101,no,495,1300,0.0,0.031758626302083336,1.0
prompt304,0.0,19.699580907821655,103,no,320,3200,0.0,0.03143310546875,1.0
prompt305,0.8025930397474836,1.6860406398773193,9,yes,4,4,2.05859375,0.03753662109375,0.45947265625
prompt306,0.06269524330385551,32.56473255157471,166,no,1336,10,0.170654296875,0.032684326171875,0.7575912475585938
prompt307,0.0,11.792515516281128,63,no,2,16,0.0,0.0311279296875,1.0
prompt308,0.838284713838068,178.94761753082275,716,no,8,6,2.0625,0.038177490234375,0.468017578125
prompt309,0.20921895799151782,15.02533221244812,79,no,4,8,0.6806640625,0.034515380859375,0.48486328125
prompt310,0.2097472886935166,24.567251205444336,122,no,2000,2050,0.1710205078125,0.031871795654296875,0.8927001953125
prompt311,,356.63399934768677,1200,buggy,None,91,,,
prompt312,0.5980703546626216,6.932329177856445,37,yes,32,32,0.68359375,0.03485107421875,0.495849609375
prompt313,,3.004464626312256,16,buggy,None,120000,,,
prompt314,,40.88815879821777,204,buggy,None,30,,,
prompt315,,52.84721398353577,256,buggy,None,14,,,
prompt316,0.0,36.46626138687134,181,no,28,156,0.0,0.0324249267578125,1.0
prompt317,0.19767035582695336,11.534090757369995,62,no,2.4,12,0.271728515625,0.03285980224609375,0.8671875
prompt318,0.0,13.46953797340393,72,no,210,123,0.0,0.032236735026041664,1.0
prompt319,0.0,9.149688720703125,49,no,135,15,0.0,0.03143310546875,1.0
prompt320,0.0,4.446958303451538,24,no,3,8,0.0,0.0323486328125,1.0
prompt321,0.0,11.096159934997559,60,no,3,1,0.0,0.031707763671875,1.0
prompt322,0.0,13.912006616592407,75,no,42,9,0.0,0.0325775146484375,1.0
prompt323,0.14581927375166392,23.514392852783203,119,no,37.5,75,0.17138671875,0.03276824951171875,0.8541259765625
prompt324,0.0,8.587566614151001,46,no,2,14,0.0,0.031768798828125,1.0
prompt325,,45.00158762931824,219,buggy,None,224000,,,
prompt326,0.7880345937368505,2.0902111530303955,11,no,7,14,2.060546875,0.03826904296875,0.462158203125
prompt327,,59.046008348464966,281,buggy,None,31,,,
prompt328,0.5353751113587661,16.012324571609497,85,no,1,2,0.68212890625,0.034149169921875,0.32373046875
prompt329,0.0,9.570775270462036,51,no,10,14,0.0,0.03106689453125,1.0
prompt330,,366.6205036640167,1200,buggy,None,31,,,
prompt331,0.7320931750229527,4.046893358230591,21,no,12600,8400,2.25546875,0.0395751953125,0.3657470703125
prompt332,0.8610740977245568,26.197641372680664,136,no,25,44,2.279296875,0.03887939453125,0.382568359375
prompt333,0.39389346451885204,65.9503812789917,307,no,0.0,100,1.64892578125,0.04055023193359375,0.15581130981445312
prompt334,0.0,13.251723289489746,70,no,7.5,6,0.0,0.03284454345703125,1.0
prompt335,0.18989706386873692,12.589024305343628,67,no,100,310,0.5887044270833334,0.034383138020833336,0.5990397135416666
prompt336,0.19583458020754868,16.578609704971313,88,no,16.8,72,0.13720703125,0.0325103759765625,0.8164306640625
prompt337,0.0,11.952499628067017,64,no,6,1,0.0,0.032562255859375,1.0
prompt338,,361.5712294578552,1200,buggy,None,60,,,
prompt339,0.3088973504352881,15.663254022598267,83,no,60,160,0.341796875,0.0333099365234375,0.661865234375
prompt340,0.23646649125589586,70.29357123374939,316,no,5.3,4,0.44189453125,0.03327178955078125,0.6274490356445312
prompt341,0.6169848377812553,25.525530099868774,129,no,420,260,1.580078125,0.036732991536458336,0.4755859375
prompt342,0.0,15.056105852127075,79,no,72,87,0.0,0.03087615966796875,1.0
prompt343,,3.600102663040161,19,buggy,None,180000,,,
prompt344,,36.138991594314575,182,buggy,None,2,,,
prompt345,0.0,6.12724494934082,33,no,242,310,0.0,0.031595865885416664,1.0
prompt346,,364.6275179386139,1200,buggy,None,9,,,
prompt347,0.0,7.750475645065308,41,no,84,36,0.0,0.0321502685546875,1.0
